Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758801736,10,,Aggregated,11.400000,0.000000,100,110,120,120,210,230,250,310,690,690,690,440,0,100.0,119.9062837931816,76.02208399998744,693.4848249999988,57.804545454545455
1758801737,10,,Aggregated,12.700000,0.000000,100,110,120,120,200,230,250,310,690,690,690,452,0,100.0,119.35894102212382,76.02208399998744,693.4848249999988,57.847345132743364
1758801738,10,,Aggregated,11.500000,0.000000,100,110,120,120,210,230,250,310,690,690,690,464,0,100.0,119.82686631249999,76.02208399998744,693.4848249999988,57.82974137931034
1758801739,10,,Aggregated,11.800000,0.000000,100,110,120,120,210,230,250,310,690,690,690,475,0,100.0,119.29168521263152,76.02208399998744,693.4848249999988,57.8378947368421
1758801740,10,,Aggregated,11.400000,0.000000,100,110,120,120,210,230,250,310,690,690,690,484,0,100.0,119.14359631611555,76.02208399998744,693.4848249999988,57.900826446280995
1758801741,10,,Aggregated,11.300000,0.000000,100,110,120,120,210,230,250,310,690,690,690,497,0,100.0,119.0681215412473,76.02208399998744,693.4848249999988,58.00402414486921
1758801742,10,,Aggregated,10.800000,0.000000,100,110,120,120,210,230,250,290,690,690,690,504,0,100.0,119.03968525198394,76.02208399998744,693.4848249999988,57.93849206349206
1758801743,10,,Aggregated,10.500000,0.000000,100,110,120,120,200,230,250,290,690,690,690,522,0,100.0,118.47470128352487,76.02208399998744,693.4848249999988,58.05555555555556
1758801744,10,,Aggregated,10.500000,0.000000,100,110,120,120,200,230,250,290,690,690,690,535,0,100.0,118.48404689719621,76.02208399998744,693.4848249999988,58.078504672897196
1758801745,10,,Aggregated,10.700000,0.000000,100,110,120,120,200,230,250,290,690,690,690,548,0,100.0,118.38157139416064,76.02208399998744,693.4848249999988,58.15875912408759
1758801746,10,,Aggregated,11.500000,0.000000,100,110,120,120,200,230,250,290,690,690,690,560,0,100.0,118.06276102678576,76.02208399998744,693.4848249999988,58.05
1758801747,10,,Aggregated,11.200000,0.000000,100,110,120,120,200,230,250,290,690,690,690,573,0,100.0,117.85235609598617,76.02208399998744,693.4848249999988,58.19895287958115
1758801748,10,,Aggregated,11.800000,0.000000,100,110,120,120,200,230,250,290,690,690,690,590,0,100.0,117.5221626474577,76.02208399998744,693.4848249999988,58.108474576271185
1758801749,10,,Aggregated,11.500000,0.000000,100,110,120,120,200,230,250,290,690,690,690,596,0,100.0,117.60442684563773,76.02208399998744,693.4848249999988,58.080536912751676
1758801750,10,,Aggregated,12.500000,0.000000,100,110,120,120,200,220,240,270,690,690,690,607,0,100.0,117.19869049258652,76.02208399998744,693.4848249999988,58.08237232289951
