Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761137535,25,,Aggregated,15.700000,2.600000,57,60,64,68,75,83,190,210,270,280,280,1199,247,57,60.877290272728004,36.28627399999118,281.8982539999979,75.68056713928273
1761137536,25,,Aggregated,15.300000,2.700000,57,60,64,68,75,83,180,210,270,280,280,1215,252,57,60.81838888477436,36.28627399999118,281.8982539999979,75.69465020576132
1761137537,25,,Aggregated,16.000000,3.100000,57,60,64,68,75,83,180,210,270,280,280,1230,254,57,60.75304533983808,36.28627399999118,281.8982539999979,75.7130081300813
1761137538,25,,Aggregated,15.500000,3.200000,57,60,63,68,75,83,180,210,270,280,280,1249,261,57,60.712413595677205,36.28627399999118,281.8982539999979,75.7341873498799
1761137539,25,,Aggregated,15.500000,3.300000,57,60,63,68,75,82,130,210,270,280,280,1262,263,57,60.67312933439048,36.28627399999118,281.8982539999979,75.74881141045958
1761137540,25,,Aggregated,15.900000,3.400000,57,60,63,68,75,83,130,210,270,280,280,1277,266,57,60.611337750979544,36.28627399999118,281.8982539999979,75.74001566170713
1761137541,25,,Aggregated,15.100000,3.400000,57,60,63,68,75,82,130,210,270,280,280,1298,271,57,60.570665184900555,36.28627399999118,281.8982539999979,75.77580893682588
1761137542,25,,Aggregated,15.900000,3.600000,57,60,63,68,75,82,130,210,270,280,280,1312,274,57,60.46738770807999,36.28627399999118,281.8982539999979,75.75838414634147
1761137543,25,,Aggregated,15.800000,3.200000,57,60,63,68,75,82,130,210,270,280,280,1325,276,57,60.435016898868646,36.28627399999118,281.8982539999979,75.7577358490566
1761137544,25,,Aggregated,15.900000,3.500000,57,60,63,68,75,82,130,210,270,280,280,1344,278,57,60.373877436012556,36.28627399999118,281.8982539999979,75.76339285714286
1761137545,25,,Aggregated,16.100000,3.600000,57,60,63,67,75,82,110,210,270,280,280,1360,284,57,60.31131591176532,36.28627399999118,281.8982539999979,75.75735294117646
1761137546,25,,Aggregated,16.200000,3.600000,57,60,63,67,75,82,110,210,270,280,280,1373,288,57,60.300003093227126,36.28627399999118,281.8982539999979,75.78150036416606
1761137547,25,,Aggregated,16.100000,3.500000,57,60,63,67,75,82,110,210,270,280,280,1391,292,57,60.21944511718251,36.28627399999118,281.8982539999979,75.76707404744788
1761137548,25,,Aggregated,16.100000,3.600000,57,60,63,67,75,82,110,210,270,280,280,1407,295,57,60.193995759773166,36.28627399999118,281.8982539999979,75.78535891968728
1761137549,25,,Aggregated,16.100000,3.800000,57,59,63,67,75,82,110,210,270,280,280,1421,299,57,60.14498114989506,36.28627399999118,281.8982539999979,75.7853624208304
1761137550,25,,Aggregated,15.900000,3.800000,57,59,63,67,75,82,110,210,270,280,280,1439,304,57,60.04799310979913,36.28627399999118,281.8982539999979,75.772063933287
1761137551,25,,Aggregated,16.200000,3.500000,57,59,63,67,75,81,100,210,270,280,280,1456,306,57,60.02734646703362,36.28627399999118,281.8982539999979,75.80082417582418
1761137552,25,,Aggregated,15.800000,3.300000,57,59,63,67,75,81,100,210,270,280,280,1469,308,57,59.96700852688967,36.28627399999118,281.8982539999979,75.78897208985704
1761137553,25,,Aggregated,16.000000,3.800000,57,59,62,67,75,81,100,210,270,280,280,1489,311,57,59.908927143721264,36.28627399999118,281.8982539999979,75.78106111484217
1761137554,25,,Aggregated,16.200000,3.500000,57,59,62,67,75,81,100,210,270,280,280,1502,315,57,59.86484138681821,36.28627399999118,281.8982539999979,75.78628495339547
1761137555,25,,Aggregated,15.800000,3.300000,57,59,62,67,75,81,100,210,270,280,280,1521,319,57,59.834332804734366,36.28627399999118,281.8982539999979,75.79158448389218
1761137556,25,,Aggregated,15.900000,3.500000,57,59,62,67,75,81,100,210,270,280,280,1537,324,57,59.779222467144386,36.28627399999118,281.8982539999979,75.78659726740403
1761137557,25,,Aggregated,16.300000,3.700000,57,59,62,67,75,81,100,210,270,280,280,1550,325,57,59.7842113129038,36.28627399999118,281.8982539999979,75.79806451612903
1761137558,25,,Aggregated,15.900000,3.300000,57,59,62,67,75,81,100,210,270,280,280,1566,328,57,59.748221182631504,36.28627399999118,281.8982539999979,75.80204342273308
1761137559,25,,Aggregated,16.000000,3.300000,57,59,62,67,75,81,100,210,270,280,280,1582,335,57,59.74586385208658,36.28627399999118,281.8982539999979,75.81226295828066
1761137560,25,,Aggregated,15.700000,3.200000,57,59,62,67,75,81,100,210,270,280,280,1600,336,57,59.70124603875067,36.28627399999118,281.8982539999979,75.82125
1761137561,25,,Aggregated,16.000000,3.500000,57,59,62,67,75,81,100,200,270,280,280,1617,342,57,59.71694937229508,36.28627399999118,281.8982539999979,75.82745825602969
1761137562,25,,Aggregated,16.300000,3.700000,57,59,62,66,75,81,100,200,270,280,280,1632,345,57,59.664183783701624,36.28627399999118,281.8982539999979,75.82536764705883
1761137563,25,,Aggregated,16.100000,3.400000,57,59,62,66,75,81,100,200,270,280,280,1646,348,57,59.62175335844529,36.28627399999118,281.8982539999979,75.82138517618469
1761137564,25,,Aggregated,16.100000,3.700000,57,59,62,66,74,81,100,200,270,280,280,1665,352,57,59.54483481321381,36.28627399999118,281.8982539999979,75.8066066066066
1761137565,25,,Aggregated,16.300000,3.800000,57,59,62,66,74,81,100,200,270,280,280,1678,357,57,59.48985037127594,36.28627399999118,281.8982539999979,75.77473182359952
1761137566,25,,Aggregated,16.100000,3.900000,57,59,62,66,74,81,100,200,270,280,280,1697,360,57,59.444671646435495,36.28627399999118,281.8982539999979,75.7672362993518
1761137567,25,,Aggregated,16.000000,3.800000,57,59,62,66,74,81,100,200,270,280,280,1711,360,57,59.42548775043895,36.28627399999118,281.8982539999979,75.77849210987726
1761137568,25,,Aggregated,16.100000,3.900000,57,59,62,66,74,81,100,200,270,280,280,1729,364,57,59.37835767148702,36.28627399999118,281.8982539999979,75.77732793522267
1761137569,25,,Aggregated,16.200000,3.600000,57,59,62,66,74,81,100,200,270,280,280,1743,369,57,59.33084611072922,36.28627399999118,281.8982539999979,75.76305220883535
1761137570,25,,Aggregated,16.300000,3.500000,57,59,62,66,74,81,98,200,270,280,280,1763,372,57,59.27063874929156,36.28627399999118,281.8982539999979,75.77197958026092
1761137571,25,,Aggregated,16.100000,3.600000,57,59,62,66,74,81,98,200,270,280,280,1775,375,57,59.23828834985977,36.28627399999118,281.8982539999979,75.77521126760563
1761137572,25,,Aggregated,16.000000,3.500000,57,59,62,66,74,81,98,200,270,280,280,1793,377,57,59.222515101506445,36.28627399999118,281.8982539999979,75.79419966536531
1761137573,25,,Aggregated,16.000000,3.500000,57,59,62,66,74,81,97,200,270,280,280,1805,381,57,59.192583992244394,36.28627399999118,281.8982539999979,75.78171745152355
1761137574,25,,Aggregated,16.000000,3.100000,57,59,62,66,74,81,97,200,270,280,280,1822,381,57,59.15234706311809,36.28627399999118,281.8982539999979,75.79034028540066
