Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761040651,25,,Aggregated,16.300000,3.400000,24,29,31,32,60,160,160,170,180,180,180,253,45,24,37.63882423715307,15.436537999960365,175.77583799999275,42.683794466403164
1761040652,25,,Aggregated,16.100000,3.600000,24,29,31,32,45,160,160,170,180,180,180,269,48,24,36.81346007434879,15.144834000011542,175.77583799999275,43.02973977695167
1761040653,25,,Aggregated,16.500000,3.100000,24,28,31,32,42,160,160,170,180,180,180,284,53,24,36.171850109154306,15.144834000011542,175.77583799999275,42.732394366197184
1761040654,25,,Aggregated,16.200000,2.500000,24,28,30,32,41,160,160,170,180,180,180,300,55,24,35.516494763332375,15.144834000011542,175.77583799999275,43.4
1761040655,25,,Aggregated,16.000000,2.800000,23,28,30,31,39,150,160,170,180,180,180,320,57,23,34.625430065623775,15.144834000011542,175.77583799999275,43.4375
1761040656,25,,Aggregated,16.400000,3.200000,23,28,30,31,38,150,160,170,180,180,180,333,61,23,34.038240459458414,14.932595999994192,175.77583799999275,43.32432432432432
1761040657,25,,Aggregated,16.400000,3.100000,23,27,30,31,37,150,160,170,180,180,180,351,64,23,33.40255308546926,14.932595999994192,175.77583799999275,43.205128205128204
1761040658,25,,Aggregated,16.100000,3.100000,23,27,29,31,37,150,160,170,180,180,180,369,68,23,32.80607295392871,14.932595999994192,175.77583799999275,43.19512195121951
1761040659,25,,Aggregated,16.300000,3.100000,23,26,29,30,36,150,160,170,180,180,180,386,71,23,32.236563386009166,14.932595999994192,175.77583799999275,43.020725388601036
1761040660,25,,Aggregated,16.300000,3.100000,22,26,29,30,36,150,160,170,180,180,180,404,73,22,31.760316193068014,14.932595999994192,175.77583799999275,43.01980198019802
1761040661,25,,Aggregated,16.100000,3.100000,22,26,29,30,36,150,160,170,180,180,180,416,77,22,31.496085776441078,14.932595999994192,175.77583799999275,42.96153846153846
1761040662,25,,Aggregated,16.400000,3.000000,22,25,29,30,35,150,160,170,180,180,180,434,82,22,31.009061304146112,14.932595999994192,175.77583799999275,42.79723502304147
1761040663,25,,Aggregated,16.200000,3.100000,22,25,28,30,34,140,160,170,180,180,180,452,84,22,30.61558478539727,14.932595999994192,175.77583799999275,42.72566371681416
1761040664,25,,Aggregated,16.300000,3.300000,22,25,28,30,34,140,160,170,180,180,180,465,88,22,30.295822341934585,14.932595999994192,175.77583799999275,42.58709677419355
1761040665,25,,Aggregated,16.500000,3.300000,22,25,28,29,34,140,160,170,180,180,180,483,92,22,29.993871476189643,14.932595999994192,175.77583799999275,42.75155279503105
1761040666,25,,Aggregated,16.200000,3.100000,22,25,28,29,34,140,160,170,180,180,180,499,94,22,29.694274835670523,14.932595999994192,175.77583799999275,42.64729458917836
1761040667,25,,Aggregated,16.200000,3.300000,22,25,28,29,33,60,160,160,180,180,180,514,98,22,29.457710066146806,14.932595999994192,175.77583799999275,42.8443579766537
1761040668,25,,Aggregated,16.300000,3.400000,22,25,27,29,33,57,160,160,180,180,180,533,99,22,29.261309099435888,14.932595999994192,175.77583799999275,42.90243902439025
1761040669,25,,Aggregated,16.200000,3.300000,21,24,27,29,33,55,160,160,180,180,180,547,102,21,29.025858228518345,14.932595999994192,175.77583799999275,42.76599634369287
1761040670,25,,Aggregated,16.200000,3.400000,21,24,27,29,33,45,160,160,180,180,180,566,106,21,28.783820803885963,14.932595999994192,175.77583799999275,42.82332155477032
1761040671,25,,Aggregated,16.400000,3.100000,21,24,27,29,32,42,160,160,180,180,180,585,109,21,28.51547822222141,14.932595999994192,175.77583799999275,42.815384615384616
1761040672,25,,Aggregated,16.700000,3.200000,21,24,27,29,32,42,160,160,180,180,180,600,112,21,28.341080464999106,14.932595999994192,175.77583799999275,42.92
1761040673,25,,Aggregated,16.500000,3.400000,21,24,27,28,32,42,160,160,180,180,180,615,112,21,28.13308297398299,13.987400000019079,175.77583799999275,42.78536585365854
1761040674,25,,Aggregated,16.600000,3.000000,21,24,26,28,32,42,160,160,180,180,180,634,116,21,27.899357473185276,13.987400000019079,175.77583799999275,42.722397476340696
1761040675,25,,Aggregated,16.600000,2.900000,21,24,26,28,32,41,160,160,180,180,180,648,123,21,27.71823283796211,13.987400000019079,175.77583799999275,42.666666666666664
1761040676,25,,Aggregated,16.600000,2.700000,21,24,26,28,32,39,160,160,180,180,180,666,129,21,27.522299732731998,13.987400000019079,175.77583799999275,42.729729729729726
1761040677,25,,Aggregated,16.700000,3.200000,21,24,26,28,32,39,160,160,180,180,180,680,132,21,27.361199857352084,13.987400000019079,175.77583799999275,42.72941176470588
1761040678,25,,Aggregated,16.600000,3.300000,21,24,26,28,31,39,160,160,180,180,180,696,137,21,27.18522685201058,13.987400000019079,175.77583799999275,42.706896551724135
1761040679,25,,Aggregated,16.500000,3.500000,21,24,26,28,31,38,160,160,180,180,180,711,138,21,27.100019793247785,13.987400000019079,175.77583799999275,43.0
1761040680,25,,Aggregated,16.400000,3.500000,21,24,26,27,31,38,160,160,180,180,180,729,140,21,26.93339590260515,13.987400000019079,175.77583799999275,43.04938271604938
1761040681,25,,Aggregated,16.200000,3.600000,21,24,26,27,31,38,160,160,180,180,180,743,143,21,26.790488496633888,13.987400000019079,175.77583799999275,42.99461641991925
1761040682,25,,Aggregated,16.100000,3.600000,21,23,25,27,31,38,150,160,180,180,180,760,147,21,26.621115885525068,13.888995000002069,175.77583799999275,43.00526315789474
1761040683,25,,Aggregated,16.000000,3.200000,21,23,25,27,31,37,150,160,180,180,180,776,151,21,26.47010101932885,13.888995000002069,175.77583799999275,42.93298969072165
1761040684,25,,Aggregated,16.500000,3.600000,20,23,25,27,31,37,150,160,180,180,180,795,156,20,26.30711758113083,13.888995000002069,175.77583799999275,42.87924528301887
1761040685,25,,Aggregated,16.400000,3.700000,20,23,25,27,31,37,150,160,180,180,180,810,161,20,26.191059811109966,13.888995000002069,175.77583799999275,42.86666666666667
1761040686,25,,Aggregated,16.100000,4.000000,20,23,25,27,31,36,150,160,180,180,180,825,164,20,26.078353283635245,13.888995000002069,175.77583799999275,42.767272727272726
1761040687,25,,Aggregated,16.000000,3.700000,20,23,25,27,31,37,150,160,180,180,180,844,168,20,25.99508869668145,13.888995000002069,175.77583799999275,42.76303317535545
1761040688,25,,Aggregated,16.400000,3.600000,20,23,25,27,31,37,150,160,180,180,180,858,172,20,25.88296018298255,13.888995000002069,175.77583799999275,42.72027972027972
1761040689,25,,Aggregated,16.100000,3.500000,20,23,25,27,30,36,150,160,180,180,180,873,174,20,25.79739770790255,13.888995000002069,175.77583799999275,42.79381443298969
1761040690,25,,Aggregated,16.400000,3.600000,20,23,25,27,30,36,150,160,180,180,180,891,179,20,25.669658517394932,13.888995000002069,175.77583799999275,42.717171717171716
1761040691,25,,Aggregated,16.400000,3.600000,20,23,25,26,30,36,150,160,180,180,180,908,183,20,25.545689656386372,13.888995000002069,175.77583799999275,42.651982378854626
1761040692,25,,Aggregated,16.100000,3.700000,20,23,25,26,30,35,150,160,180,180,180,922,185,20,25.46108544034593,13.888995000002069,175.77583799999275,42.613882863340564
1761040693,25,,Aggregated,16.500000,4.000000,20,23,25,26,30,35,150,160,180,180,180,939,187,20,25.37351447816733,13.888995000002069,175.77583799999275,42.629392971246006
1761040694,25,,Aggregated,15.900000,3.900000,20,23,25,26,30,35,150,160,180,180,180,956,191,20,25.268568838911236,13.888995000002069,175.77583799999275,42.56903765690377
1761040695,25,,Aggregated,15.900000,3.800000,20,23,25,26,30,35,150,160,180,180,180,973,195,20,25.18341158376078,13.888995000002069,175.77583799999275,42.65878725590956
1761040696,25,,Aggregated,16.000000,3.700000,20,23,25,26,30,35,150,160,180,180,180,987,197,20,25.096428280647636,13.888995000002069,175.77583799999275,42.62310030395137
1761040697,25,,Aggregated,16.000000,3.400000,20,23,25,26,30,34,150,160,170,180,180,1004,204,20,24.978991527887786,13.888995000002069,175.77583799999275,42.52988047808765
1761040698,25,,Aggregated,16.000000,3.500000,20,23,25,26,30,34,150,160,170,180,180,1017,206,20,24.911067700097718,13.888995000002069,175.77583799999275,42.53982300884956
1761040699,25,,Aggregated,16.200000,3.400000,20,23,24,26,30,34,150,160,170,180,180,1035,210,20,24.82260548405727,13.888995000002069,175.77583799999275,42.51304347826087
1761040700,25,,Aggregated,16.200000,3.500000,20,22,24,26,30,34,150,160,170,180,180,1051,214,20,24.758829176022164,13.888995000002069,175.77583799999275,42.501427212178875
1761040701,25,,Aggregated,16.100000,3.600000,20,22,24,26,30,34,150,160,170,180,180,1064,217,20,24.696370254698646,13.888995000002069,175.77583799999275,42.51127819548872
1761040702,25,,Aggregated,16.000000,3.600000,20,22,24,26,30,34,150,160,170,180,180,1082,223,20,24.583965664509602,13.888995000002069,175.77583799999275,42.45286506469501
1761040703,25,,Aggregated,16.100000,3.600000,20,22,24,26,30,34,150,160,170,180,180,1099,226,20,24.544594246587288,13.888995000002069,175.77583799999275,42.56687898089172
1761040704,25,,Aggregated,16.000000,3.600000,20,22,24,26,30,33,140,160,170,180,180,1115,229,20,24.48872181076183,13.888995000002069,175.77583799999275,42.619730941704034
1761040705,25,,Aggregated,15.900000,3.600000,20,22,24,26,29,33,140,160,170,180,180,1132,231,20,24.40142112190758,13.888995000002069,175.77583799999275,42.600706713780916
1761040706,25,,Aggregated,16.200000,3.800000,20,22,24,26,29,33,140,160,170,180,180,1147,231,20,24.363166885788672,13.888995000002069,175.77583799999275,42.752397558849175
1761040707,25,,Aggregated,16.300000,3.800000,20,22,24,26,29,33,140,160,170,180,180,1165,237,20,24.276046036909484,13.888995000002069,175.77583799999275,42.72532188841202
1761040708,25,,Aggregated,15.900000,3.400000,20,22,24,25,29,33,140,160,170,180,180,1177,237,20,24.21680131435828,13.888995000002069,175.77583799999275,42.67714528462192
1761040709,25,,Aggregated,16.300000,3.400000,20,22,24,25,29,32,140,160,170,180,180,1195,241,20,24.15901277824243,13.888995000002069,175.77583799999275,42.71213389121339
1761040710,25,,Aggregated,15.800000,3.200000,20,22,24,25,29,32,140,160,170,180,180,1213,244,20,24.089554021434143,13.888995000002069,175.77583799999275,42.65704863973619
1761040711,25,,Aggregated,16.000000,3.200000,20,22,24,25,29,32,140,160,170,180,180,1228,247,20,24.03948238925056,13.888995000002069,175.77583799999275,42.6514657980456
1761040712,25,,Aggregated,16.000000,2.900000,20,22,24,25,29,32,140,160,170,180,180,1244,249,20,24.00893490434057,13.888995000002069,175.77583799999275,42.72668810289389
1761040713,25,,Aggregated,15.900000,2.900000,20,22,24,25,29,32,60,160,170,180,180,1263,251,20,23.923462255740006,13.888995000002069,175.77583799999275,42.695961995249405
1761040714,25,,Aggregated,16.200000,2.800000,20,22,24,25,29,32,60,160,170,180,180,1281,253,20,23.861653076502552,13.888995000002069,175.77583799999275,42.70023419203747
1761040715,25,,Aggregated,16.600000,2.600000,20,22,24,25,29,32,60,160,170,180,180,1298,259,20,23.807837718797952,13.888995000002069,175.77583799999275,42.738058551617875
1761040716,25,,Aggregated,16.300000,2.300000,20,22,24,25,29,32,57,160,170,180,180,1314,263,20,23.749462010654348,13.888995000002069,175.77583799999275,42.6986301369863
1761040717,25,,Aggregated,16.500000,2.700000,20,22,24,25,29,32,57,160,170,180,180,1331,266,20,23.687299758827745,13.888995000002069,175.77583799999275,42.68144252441773
1761040718,25,,Aggregated,16.600000,2.800000,19,22,24,25,29,32,57,160,170,180,180,1344,267,19,23.633629755952217,13.888995000002069,175.77583799999275,42.660714285714285
1761040719,25,,Aggregated,16.100000,3.100000,19,22,24,25,29,32,55,160,170,180,180,1362,272,19,23.575088747430257,13.888995000002069,175.77583799999275,42.66519823788546
1761040720,25,,Aggregated,16.800000,3.000000,19,22,24,25,29,32,55,160,170,180,180,1375,272,19,23.55720548145453,13.888995000002069,175.77583799999275,42.776
1761040721,25,,Aggregated,16.500000,2.900000,19,22,24,25,29,32,55,160,170,180,180,1393,273,19,23.489815440057566,13.888995000002069,175.77583799999275,42.72720746590093
1761040722,25,,Aggregated,16.600000,3.000000,19,22,24,25,29,32,45,160,170,180,180,1407,276,19,23.463923816631294,13.888995000002069,175.77583799999275,42.75266524520256
1761040723,25,,Aggregated,16.500000,2.600000,19,22,24,25,28,32,45,160,170,180,180,1424,278,19,23.40080459339908,13.833755000007386,175.77583799999275,42.735955056179776
1761040724,25,,Aggregated,16.000000,2.600000,19,22,24,25,28,32,45,160,170,180,180,1441,279,19,23.341501819569917,13.833755000007386,175.77583799999275,42.69465648854962
1761040725,25,,Aggregated,16.100000,2.800000,19,22,24,25,28,32,42,160,170,180,180,1457,283,19,23.296859542896563,13.833755000007386,175.77583799999275,42.684282772820865
1761040726,25,,Aggregated,15.900000,2.800000,19,22,24,25,28,32,42,160,170,180,180,1476,284,19,23.243053583333587,13.833755000007386,175.77583799999275,42.65853658536585
1761040727,25,,Aggregated,15.900000,2.200000,19,22,24,25,28,31,42,160,170,180,180,1487,286,19,23.21635026967072,13.833755000007386,175.77583799999275,42.67451244115669
1761040728,25,,Aggregated,16.000000,2.500000,19,22,24,25,28,31,42,150,170,180,180,1504,286,19,23.17970021010662,13.833755000007386,175.77583799999275,42.683510638297875
1761040729,25,,Aggregated,16.000000,2.100000,19,22,24,25,28,31,42,150,170,180,180,1522,287,19,23.1295466964523,13.833755000007386,175.77583799999275,42.63994743758213
1761040730,25,,Aggregated,15.800000,1.900000,19,21,24,25,28,31,42,150,170,180,180,1533,290,19,23.098511806262554,13.833755000007386,175.77583799999275,42.608610567514674
1761040731,25,,Aggregated,15.900000,1.700000,19,21,24,25,28,31,42,150,170,180,180,1552,295,19,23.0601609613406,13.833755000007386,175.77583799999275,42.654639175257735
1761040732,25,,Aggregated,16.000000,1.600000,19,21,24,25,28,31,42,150,170,180,180,1567,299,19,23.016234716656296,13.833755000007386,175.77583799999275,42.62731333758775
1761040733,25,,Aggregated,15.800000,1.900000,19,21,24,25,28,31,42,150,170,180,180,1581,301,19,22.996274571790213,13.833755000007386,175.77583799999275,42.673624288425046
1761040734,25,,Aggregated,16.100000,2.200000,19,21,24,25,28,31,42,150,170,180,180,1599,304,19,22.95793004878086,13.833755000007386,175.77583799999275,42.65478424015009
1761040735,25,,Aggregated,16.000000,2.300000,19,21,24,25,28,31,41,150,170,180,180,1615,307,19,22.93264524086724,13.833755000007386,175.77583799999275,42.62352941176471
1761040736,25,,Aggregated,16.000000,2.200000,19,21,24,25,28,31,41,150,170,180,180,1634,310,19,22.88466478886204,13.833755000007386,175.77583799999275,42.578947368421055
1761040737,25,,Aggregated,15.900000,2.700000,19,21,23,25,28,31,41,150,170,180,180,1649,315,19,22.836270437234976,13.833755000007386,175.77583799999275,42.510006064281384
1761040738,25,,Aggregated,15.700000,2.400000,19,21,23,25,28,31,39,150,170,180,180,1664,318,19,22.788183931490632,13.833755000007386,175.77583799999275,42.46394230769231
1761040739,25,,Aggregated,16.000000,2.700000,19,21,23,25,28,31,39,150,170,180,180,1684,324,19,22.747003766627408,13.833755000007386,175.77583799999275,42.46080760095012
1761040740,25,,Aggregated,16.400000,3.100000,19,21,23,25,28,31,39,150,170,180,180,1699,326,19,22.71745087580969,13.833755000007386,175.77583799999275,42.45850500294291
1761040741,25,,Aggregated,16.300000,3.400000,19,21,23,25,28,31,39,150,170,180,180,1716,328,19,22.676427596736907,13.833755000007386,175.77583799999275,42.40559440559441
1761040742,25,,Aggregated,16.100000,3.800000,19,21,23,25,28,31,39,150,170,180,180,1732,330,19,22.65603129792174,13.833755000007386,175.77583799999275,42.4203233256351
1761040743,25,,Aggregated,16.500000,3.500000,19,21,23,25,28,31,39,150,170,180,180,1747,333,19,22.62147351116209,13.833755000007386,175.77583799999275,42.39782484258729
1761040744,25,,Aggregated,16.300000,3.200000,19,21,23,25,28,31,38,150,170,180,180,1764,335,19,22.601454767573674,13.833755000007386,175.77583799999275,42.42857142857143
1761040745,25,,Aggregated,16.100000,3.100000,19,21,23,25,28,31,38,150,170,180,180,1778,337,19,22.583543101799727,13.833755000007386,175.77583799999275,42.47131608548931
1761040746,25,,Aggregated,16.700000,3.300000,19,21,23,25,28,31,38,150,170,180,180,1798,341,19,22.57230494883188,13.833755000007386,175.77583799999275,42.528364849833146
1761040747,25,,Aggregated,16.800000,3.100000,19,21,23,25,28,31,38,150,170,180,180,1815,348,19,22.534393688154143,13.833755000007386,175.77583799999275,42.51735537190083
1761040748,25,,Aggregated,16.600000,3.300000,19,21,23,25,28,31,38,150,170,180,180,1831,350,19,22.504879515019034,13.833755000007386,175.77583799999275,42.53031130529765
1761040749,25,,Aggregated,16.500000,3.400000,19,21,23,25,28,31,38,150,170,180,180,1847,354,19,22.48007693827823,13.833755000007386,175.77583799999275,42.52355170546833
