Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758729953,10,,Aggregated,13.200000,0.000000,110,110,120,120,180,230,340,480,730,730,730,300,0,110.0,127.94278914333432,86.87569500000336,729.9285949999899,58.68
1758729954,10,,Aggregated,12.100000,0.000000,110,110,120,120,180,230,330,420,730,730,730,313,0,110.0,127.43144993610287,86.87569500000336,729.9285949999899,58.65495207667732
1758729955,10,,Aggregated,12.000000,0.000000,110,110,120,120,170,220,330,420,730,730,730,322,0,110.0,126.78539257764037,86.87569500000336,729.9285949999899,58.87888198757764
1758729956,10,,Aggregated,12.500000,0.000000,110,110,120,120,170,220,330,420,730,730,730,334,0,110.0,126.3570050089831,86.87569500000336,729.9285949999899,58.637724550898206
1758729957,10,,Aggregated,11.800000,0.000000,110,110,120,120,170,220,330,420,730,730,730,338,0,110.0,126.1489883905337,86.87569500000336,729.9285949999899,58.44082840236686
1758729958,10,,Aggregated,12.400000,0.000000,110,110,120,120,170,210,330,420,730,730,730,345,0,110.0,125.64252292753712,86.87569500000336,729.9285949999899,58.3536231884058
1758729959,10,,Aggregated,12.300000,0.000000,110,110,120,120,170,210,320,420,730,730,730,364,0,110.0,124.56849544230907,86.87569500000336,729.9285949999899,58.34065934065934
1758729960,10,,Aggregated,11.600000,0.000000,110,110,120,120,170,210,320,420,730,730,730,370,0,110.0,124.39980806216363,86.87569500000336,729.9285949999899,58.3054054054054
1758729961,10,,Aggregated,11.900000,0.000000,110,110,120,120,170,210,320,420,730,730,730,378,0,110.0,124.05132899735602,86.87569500000336,729.9285949999899,58.2962962962963
1758729962,10,,Aggregated,12.100000,0.000000,110,110,120,120,170,210,320,420,730,730,730,384,0,110.0,123.86852551562669,86.87569500000336,729.9285949999899,58.044270833333336
1758729963,10,,Aggregated,10.000000,0.000000,110,110,120,120,170,210,320,420,730,730,730,396,0,110.0,123.41463813384007,86.87569500000336,729.9285949999899,58.00757575757576
1758729964,10,,Aggregated,10.100000,0.000000,110,110,120,120,170,210,320,420,730,730,730,399,0,110.0,123.19085583960072,86.87569500000336,729.9285949999899,57.88721804511278
1758729965,10,,Aggregated,9.400000,0.000000,110,110,120,120,170,210,320,360,730,730,730,407,0,110.0,123.395119371009,86.87569500000336,729.9285949999899,58.007371007371006
1758729966,10,,Aggregated,9.600000,0.000000,110,110,120,120,170,210,320,360,730,730,730,420,0,110.0,123.18475259047766,86.87569500000336,729.9285949999899,57.91428571428571
1758729967,10,,Aggregated,8.500000,0.000000,110,110,120,120,170,210,320,360,730,730,730,432,0,110.0,122.59593608333472,86.87569500000336,729.9285949999899,57.99074074074074
1758729968,10,,Aggregated,8.400000,0.000000,110,110,120,120,170,200,320,360,730,730,730,442,0,110.0,122.52877453846291,86.87569500000336,729.9285949999899,58.01357466063349
1758729969,10,,Aggregated,8.700000,0.000000,110,110,120,120,170,200,320,360,730,730,730,459,0,110.0,122.45930625926057,86.87569500000336,729.9285949999899,58.069716775599126
1758729970,10,,Aggregated,9.400000,0.000000,110,110,120,120,170,200,320,360,730,730,730,466,0,110.0,122.09968733691109,86.87569500000336,729.9285949999899,58.01072961373391
1758729971,10,,Aggregated,9.800000,0.000000,110,110,120,120,170,200,320,360,730,730,730,473,0,110.0,121.94359273784498,86.87569500000336,729.9285949999899,57.95348837209303
1758729972,10,,Aggregated,9.500000,0.000000,110,110,120,120,170,200,320,360,730,730,730,486,0,110.0,121.49594296296428,86.87569500000336,729.9285949999899,58.13786008230453
1758729973,10,,Aggregated,9.700000,0.000000,110,110,120,120,170,200,280,340,730,730,730,505,0,110.0,121.11630636633797,86.87569500000336,729.9285949999899,58.144554455445544
1758729974,10,,Aggregated,9.400000,0.000000,110,110,120,120,170,200,280,340,730,730,730,516,0,110.0,120.76039972286935,86.87569500000336,729.9285949999899,58.19961240310077
1758729975,10,,Aggregated,10.300000,0.000000,110,110,120,120,170,200,280,340,730,730,730,532,0,110.0,120.39905487406118,86.87569500000336,729.9285949999899,58.140977443609025
1758729976,10,,Aggregated,10.800000,0.000000,110,110,110,120,170,200,280,340,730,730,730,539,0,110.0,120.11939565306221,86.87569500000336,729.9285949999899,58.083487940630796
1758729977,10,,Aggregated,11.900000,0.000000,110,110,110,120,170,200,270,340,730,730,730,560,0,110.0,120.22982777142947,86.87569500000336,729.9285949999899,58.16428571428571
1758729978,10,,Aggregated,12.300000,0.000000,110,110,110,120,170,200,270,340,730,730,730,566,0,110.0,120.15028178975354,86.87569500000336,729.9285949999899,58.14310954063604
1758729979,10,,Aggregated,11.800000,0.000000,110,110,110,120,170,190,270,340,730,730,730,583,0,110.0,119.67140565523219,86.87569500000336,729.9285949999899,58.18867924528302
1758729980,10,,Aggregated,12.800000,0.000000,110,110,110,120,170,190,270,340,730,730,730,589,0,110.0,119.58221896264907,86.87569500000336,729.9285949999899,58.088285229202036
1758729981,10,,Aggregated,12.300000,0.000000,110,110,110,120,170,190,270,340,730,730,730,593,0,110.0,119.42521161045582,86.87569500000336,729.9285949999899,58.0539629005059
