Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759830469,10,,Aggregated,8.888889,0.000000,80,87,100,110,180,200,260,540,730,730,730,114,0,80,102.81469402631568,46.86309999999594,730.9770349999951,57.473684210526315
1759830470,10,,Aggregated,9.700000,0.000000,80,81,93,100,180,190,260,540,730,730,730,127,0,80,99.10569733070848,46.86309999999594,730.9770349999951,57.52755905511811
1759830471,10,,Aggregated,10.500000,0.000000,80,81,93,100,180,190,260,540,730,730,730,139,0,80,97.89630542446045,45.59646799999939,730.9770349999951,57.726618705035975
1759830472,10,,Aggregated,10.800000,0.000000,80,81,90,100,170,190,210,540,730,730,730,155,0,80,96.35974487741926,45.59646799999939,730.9770349999951,58.26451612903226
1759830473,10,,Aggregated,11.400000,0.000000,80,81,88,100,170,190,210,540,730,730,730,165,0,80,95.99840338787857,45.59646799999939,730.9770349999951,57.81818181818182
1759830474,10,,Aggregated,11.800000,0.000000,79,81,88,100,170,190,210,540,730,730,730,173,0,79,95.24701214450843,45.58650900000316,730.9770349999951,57.84971098265896
1759830475,10,,Aggregated,12.200000,0.000000,79,81,88,100,170,190,210,540,730,730,730,180,0,79,93.88920299999982,45.58650900000316,730.9770349999951,57.68888888888889
1759830476,10,,Aggregated,11.400000,0.000000,79,81,87,100,170,180,210,540,730,730,730,190,0,79,93.37063444210528,45.58650900000316,730.9770349999951,57.77368421052632
1759830477,10,,Aggregated,11.100000,0.000000,79,81,87,97,170,190,210,540,730,730,730,197,0,79,92.99348545685274,45.58650900000316,730.9770349999951,57.629441624365484
1759830478,10,,Aggregated,10.500000,0.000000,79,80,87,93,170,180,210,260,730,730,730,215,0,79,91.3644885813954,45.58650900000316,730.9770349999951,57.330232558139535
1759830479,10,,Aggregated,11.000000,0.000000,79,80,85,93,170,180,210,260,730,730,730,217,0,79,91.09662869124422,45.58650900000316,730.9770349999951,57.175115207373274
1759830480,10,,Aggregated,10.100000,0.000000,79,80,87,92,170,180,210,260,730,730,730,232,0,79,90.64355372413806,45.58650900000316,730.9770349999951,57.560344827586206
1759830481,10,,Aggregated,11.100000,0.000000,79,80,85,90,170,180,200,260,730,730,730,252,0,79,89.91891726190492,45.58650900000316,730.9770349999951,57.32539682539682
1759830482,10,,Aggregated,10.200000,0.000000,79,80,84,90,170,180,200,260,730,730,730,258,0,78,89.48239920542652,45.58650900000316,730.9770349999951,57.13953488372093
1759830483,10,,Aggregated,10.600000,0.000000,78,80,82,88,170,180,200,260,730,730,730,269,0,78,88.38409215613403,44.45603799999276,730.9770349999951,56.98884758364312
1759830484,10,,Aggregated,11.400000,0.000000,78,80,82,88,160,180,200,260,730,730,730,278,0,78,88.2174562949642,44.45603799999276,730.9770349999951,57.115107913669064
1759830485,10,,Aggregated,10.200000,0.000000,78,80,82,88,160,180,200,260,730,730,730,290,0,78,87.78235645517256,44.45603799999276,730.9770349999951,57.07586206896552
1759830486,10,,Aggregated,10.500000,0.000000,78,80,82,87,160,180,200,210,730,730,730,304,0,77,87.76388574342123,44.45603799999276,730.9770349999951,57.38486842105263
1759830487,10,,Aggregated,10.500000,0.000000,78,80,82,87,160,180,200,210,730,730,730,310,0,77,87.6411786709679,44.45603799999276,730.9770349999951,57.2
1759830488,10,,Aggregated,11.000000,0.000000,77,80,82,87,160,180,200,210,730,730,730,327,0,77,86.95855470336414,44.45603799999276,730.9770349999951,57.330275229357795
1759830489,10,,Aggregated,11.500000,0.000000,77,80,82,87,160,180,200,210,730,730,730,333,0,77,86.90933893994007,44.45603799999276,730.9770349999951,57.17717717717718
1759830490,10,,Aggregated,11.300000,0.000000,76,80,81,87,160,180,200,210,730,730,730,350,0,75,86.33585877142862,42.92549199999485,730.9770349999951,57.168571428571425
1759830491,10,,Aggregated,11.100000,0.000000,75,80,81,87,160,180,190,210,730,730,730,355,0,75,86.2908588309859,42.92549199999485,730.9770349999951,57.202816901408454
1759830492,10,,Aggregated,11.900000,0.000000,75,80,81,87,160,180,190,210,730,730,730,368,0,75,86.03876179891294,42.92549199999485,730.9770349999951,57.23097826086956
1759830493,10,,Aggregated,11.600000,0.000000,74,80,81,87,160,180,200,260,730,730,730,387,0,74,86.03466313695087,42.92549199999485,730.9770349999951,57.48320413436692
1759830494,10,,Aggregated,10.300000,0.000000,74,80,81,87,160,180,200,260,730,730,730,393,0,74,85.67489436641213,42.92549199999485,730.9770349999951,57.463104325699746
1759830495,10,,Aggregated,11.100000,0.000000,74,80,81,85,160,180,200,210,730,730,730,410,0,74,85.47380068048781,42.92549199999485,730.9770349999951,57.43414634146342
1759830496,10,,Aggregated,11.700000,0.000000,74,80,81,85,160,180,200,210,730,730,730,423,0,74,85.20202118439722,42.92549199999485,730.9770349999951,57.484633569739955
1759830497,10,,Aggregated,11.600000,0.000000,74,80,81,85,160,180,200,210,730,730,730,427,0,74,85.33258917798598,42.92549199999485,730.9770349999951,57.53864168618267
1759830498,10,,Aggregated,11.900000,0.000000,74,80,81,84,160,180,200,210,730,730,730,436,0,74,84.82510936467892,42.92549199999485,730.9770349999951,57.41284403669725
1759830499,10,,Aggregated,11.800000,0.000000,74,80,81,84,160,180,200,210,730,730,730,448,0,74,84.60758974999995,42.92549199999485,730.9770349999951,57.482142857142854
1759830500,10,,Aggregated,11.700000,0.000000,74,80,81,84,160,180,190,210,730,730,730,460,0,74,84.55217056521732,42.92549199999485,730.9770349999951,57.43043478260869
1759830501,10,,Aggregated,10.900000,0.000000,73,80,81,83,160,180,190,210,730,730,730,468,0,73,84.1366147628204,42.92549199999485,730.9770349999951,57.376068376068375
1759830502,10,,Aggregated,11.300000,0.000000,73,80,81,84,160,180,200,210,730,730,730,484,0,73,84.53040739049581,42.92549199999485,730.9770349999951,57.41115702479339
1759830503,10,,Aggregated,11.100000,0.000000,73,80,80,83,160,180,200,210,730,730,730,493,0,73,84.31058518052728,42.92549199999485,730.9770349999951,57.47464503042596
1759830504,10,,Aggregated,11.300000,0.000000,73,80,80,83,160,180,200,210,730,730,730,507,0,73,84.19257311242596,42.92549199999485,730.9770349999951,57.55029585798817
1759830505,10,,Aggregated,11.500000,0.000000,73,80,80,82,160,180,200,210,730,730,730,521,0,73,83.8815942667946,42.92549199999485,730.9770349999951,57.550863723608444
1759830506,10,,Aggregated,10.600000,0.000000,73,80,80,82,160,180,200,210,730,730,730,539,0,73,83.49625057699438,42.92549199999485,730.9770349999951,57.60482374768089
1759830507,10,,Aggregated,11.200000,0.000000,73,80,80,82,160,180,200,210,730,730,730,545,0,73,83.49871894862379,42.92549199999485,730.9770349999951,57.58899082568807
1759830508,10,,Aggregated,11.200000,0.000000,73,80,80,82,160,180,190,210,730,730,730,553,0,73,83.16977306871604,42.92549199999485,730.9770349999951,57.593128390596746
1759830509,10,,Aggregated,11.700000,0.000000,72,80,80,82,160,180,190,210,730,730,730,565,0,72,83.04143144424769,42.92549199999485,730.9770349999951,57.49026548672566
1759830510,10,,Aggregated,11.700000,0.000000,72,80,80,82,160,180,200,210,730,730,730,580,0,72,83.10605269655159,42.92549199999485,730.9770349999951,57.53448275862069
1759830511,10,,Aggregated,11.700000,0.000000,72,80,80,82,160,180,200,210,730,730,730,585,0,72,83.04379587008538,42.92549199999485,730.9770349999951,57.463247863247865
1759830512,10,,Aggregated,11.600000,0.000000,72,80,80,82,160,180,190,200,730,730,730,603,0,72,82.69851581592026,42.92549199999485,730.9770349999951,57.58706467661692
1759830513,10,,Aggregated,12.000000,0.000000,73,80,80,82,160,180,200,200,730,730,730,619,0,73,83.11942132633273,42.92549199999485,730.9770349999951,57.62035541195477
