Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765303477,25,,Aggregated,16.300000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1170,0,56,60.65832386324753,35.58013900001811,235.42903699998874,77.31709401709402
1765303478,25,,Aggregated,15.900000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1189,0,56,60.54410001597944,35.58013900001811,235.42903699998874,77.29520605550883
1765303479,25,,Aggregated,16.400000,0.000000,56,60,65,68,74,80,180,210,230,240,240,1202,0,56,60.477369255407226,34.24557499999992,235.42903699998874,77.28618968386023
1765303480,25,,Aggregated,15.600000,0.000000,56,60,65,68,74,80,180,210,230,240,240,1218,0,56,60.52304084729028,34.24557499999992,235.42903699998874,77.30541871921183
1765303481,25,,Aggregated,16.000000,0.000000,56,60,65,68,74,79,180,210,230,240,240,1239,0,56,60.4754449887002,34.24557499999992,235.42903699998874,77.31961259079903
1765303482,25,,Aggregated,15.700000,0.000000,56,60,65,68,74,79,180,210,230,240,240,1250,0,56,60.46127123359967,34.24557499999992,235.42903699998874,77.308
1765303483,25,,Aggregated,15.700000,0.000000,56,60,65,68,74,79,170,210,230,240,240,1269,0,56,60.48893511426286,34.24557499999992,235.42903699998874,77.30732860520095
1765303484,25,,Aggregated,16.200000,0.000000,56,60,65,68,74,79,170,210,230,240,240,1284,0,56,60.53395693457913,34.24557499999992,235.42903699998874,77.31853582554517
1765303485,25,,Aggregated,15.700000,0.000000,56,60,65,68,74,79,160,210,230,240,240,1301,0,56,60.48054575019187,34.24557499999992,235.42903699998874,77.31283627978478
1765303486,25,,Aggregated,16.000000,0.000000,56,60,65,68,74,79,160,210,230,240,240,1314,0,56,60.37129490563135,34.24557499999992,235.42903699998874,77.2869101978691
1765303487,25,,Aggregated,15.900000,0.000000,56,60,65,68,74,79,160,210,230,240,240,1333,0,56,60.4062338387094,34.24557499999992,235.42903699998874,77.29857464366091
1765303488,25,,Aggregated,16.000000,0.000000,56,60,65,68,74,79,160,210,230,240,240,1349,0,56,60.338557895477905,34.24557499999992,235.42903699998874,77.30615270570793
1765303489,25,,Aggregated,15.700000,0.000000,56,60,65,68,74,79,130,210,230,240,240,1362,0,56,60.30814699706289,34.24557499999992,235.42903699998874,77.30910425844347
1765303490,25,,Aggregated,16.500000,0.000000,56,60,65,68,74,79,130,210,230,240,240,1380,0,56,60.28992162753597,34.24557499999992,235.42903699998874,77.3231884057971
1765303491,25,,Aggregated,16.100000,0.000000,56,60,65,68,74,79,130,210,230,240,240,1394,0,56,60.252141544476046,34.24557499999992,235.42903699998874,77.31492109038737
1765303492,25,,Aggregated,15.900000,0.000000,56,60,65,68,74,79,120,200,230,240,240,1410,0,56,60.16329628155999,34.24557499999992,235.42903699998874,77.31063829787234
1765303493,25,,Aggregated,16.300000,0.000000,56,60,65,68,74,79,120,200,230,240,240,1426,0,56,60.14405550911613,34.24557499999992,235.42903699998874,77.3225806451613
1765303494,25,,Aggregated,15.600000,0.000000,56,60,64,68,74,79,120,200,230,240,240,1443,0,56,60.051254121967816,34.24557499999992,235.42903699998874,77.3014553014553
1765303495,25,,Aggregated,16.000000,0.000000,56,60,64,68,74,79,100,200,230,240,240,1457,0,56,60.01789657309509,34.24557499999992,235.42903699998874,77.3006177076184
1765303496,25,,Aggregated,15.800000,0.000000,56,60,64,67,74,79,100,200,230,240,240,1473,0,56,59.947952473862586,34.24557499999992,235.42903699998874,77.29599456890699
1765303497,25,,Aggregated,15.800000,0.000000,56,60,64,67,74,79,100,200,230,240,240,1493,0,56,59.92085554454099,34.24557499999992,235.42903699998874,77.3067649028801
1765303498,25,,Aggregated,15.600000,0.000000,56,60,64,67,74,79,100,200,230,240,240,1508,0,56,59.88884642506611,34.24557499999992,235.42903699998874,77.30636604774536
1765303499,25,,Aggregated,15.700000,0.000000,56,60,64,67,74,79,100,200,230,240,240,1523,0,56,59.88667559750473,34.24557499999992,235.42903699998874,77.31254103742613
1765303500,25,,Aggregated,15.700000,0.000000,56,59,64,67,74,79,100,200,230,240,240,1539,0,56,59.78004452891472,34.24557499999992,235.42903699998874,77.2936972059779
1765303501,25,,Aggregated,16.000000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1559,0,56,59.735054365618836,34.24557499999992,235.42903699998874,77.29377806286081
1765303502,25,,Aggregated,16.100000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1567,0,56,59.728156547542916,34.24557499999992,235.42903699998874,77.29738353541799
1765303503,25,,Aggregated,16.100000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1587,0,56,59.68257837177044,34.24557499999992,235.42903699998874,77.30119722747322
1765303504,25,,Aggregated,16.100000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1604,0,56,59.67905338715691,34.24557499999992,235.42903699998874,77.30361596009975
1765303505,25,,Aggregated,16.200000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1619,0,56,59.7090952063,34.24557499999992,235.42903699998874,77.31377393452749
1765303506,25,,Aggregated,15.800000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1637,0,56,59.703496995112815,34.24557499999992,235.42903699998874,77.3219303604154
1765303507,25,,Aggregated,16.100000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1653,0,56,59.70467538717464,34.24557499999992,235.42903699998874,77.32788868723533
1765303508,25,,Aggregated,16.300000,0.000000,56,60,64,67,74,79,95,200,230,240,240,1670,0,56,59.698252162874105,34.24557499999992,235.42903699998874,77.33413173652694
1765303509,25,,Aggregated,16.500000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1687,0,56,59.66960058743314,34.24557499999992,235.42903699998874,77.33906342620035
1765303510,25,,Aggregated,16.100000,0.000000,56,59,64,67,74,79,95,200,230,240,240,1699,0,56,59.65638447321937,34.24557499999992,235.42903699998874,77.33549146556798
1765303511,25,,Aggregated,16.000000,0.000000,56,59,64,67,74,79,94,200,230,240,240,1717,0,56,59.6467528153755,34.24557499999992,235.42903699998874,77.33721607454864
1765303512,25,,Aggregated,16.400000,0.000000,56,59,64,67,74,79,94,200,230,240,240,1731,0,56,59.59544818486406,34.24557499999992,235.42903699998874,77.3264009243212
1765303513,25,,Aggregated,16.000000,0.000000,56,59,64,67,74,79,94,200,230,240,240,1747,0,56,59.56158820034327,34.24557499999992,235.42903699998874,77.33199771036062
1765303514,25,,Aggregated,15.900000,0.000000,56,59,64,67,74,79,93,200,230,240,240,1765,0,56,59.53362681982989,34.24557499999992,235.42903699998874,77.33371104815863
1765303515,25,,Aggregated,16.200000,0.000000,56,59,64,67,74,79,93,200,230,240,240,1780,0,56,59.52895062584256,34.24557499999992,235.42903699998874,77.34044943820224
1765303516,25,,Aggregated,16.100000,0.000000,56,59,64,67,74,79,93,200,230,240,240,1798,0,56,59.475524609566065,34.24557499999992,235.42903699998874,77.33426028921023
1765303517,25,,Aggregated,16.100000,0.000000,56,59,64,67,74,79,92,200,230,240,240,1813,0,56,59.430984862106875,34.24557499999992,235.42903699998874,77.32763375620519
1765303518,25,,Aggregated,15.900000,0.000000,56,59,64,67,74,79,92,200,230,240,240,1833,0,56,59.417228165302674,34.24557499999992,235.42903699998874,77.33987997817785
