Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758545839,10,,Aggregated,10.200000,0.000000,66,71,77,79,150,170,220,280,300,300,300,186,0,65,80.33328728494659,48.06146800000022,299.435742,58.51075268817204
1758545840,10,,Aggregated,10.100000,0.000000,65,70,75,79,150,170,220,280,300,300,300,199,0,65,79.54807749748765,48.06146800000022,299.435742,58.47738693467337
1758545841,10,,Aggregated,9.100000,0.000000,64,70,75,79,140,170,210,270,300,300,300,216,0,64,78.47604400000019,48.06146800000022,299.435742,58.986111111111114
1758545842,10,,Aggregated,10.000000,0.000000,64,69,74,79,140,160,210,270,300,300,300,234,0,64,77.98693691880361,46.5139129999983,299.435742,59.085470085470085
1758545843,10,,Aggregated,9.500000,0.000000,64,69,74,79,140,160,210,270,300,300,300,248,0,64,77.18707429032267,46.5139129999983,299.435742,59.16935483870968
1758545844,10,,Aggregated,11.800000,0.000000,64,68,73,79,140,160,180,270,300,300,300,261,0,64,77.0732549386975,46.5139129999983,299.435742,59.32183908045977
1758545845,10,,Aggregated,12.200000,0.000000,64,68,73,79,140,160,180,270,300,300,300,276,0,63,76.54055835869576,46.5139129999983,299.435742,59.30434782608695
1758545846,10,,Aggregated,12.500000,0.000000,63,68,73,79,140,160,180,270,300,300,300,291,0,63,76.21075753951898,46.5139129999983,299.435742,59.422680412371136
1758545847,10,,Aggregated,12.000000,0.000000,63,68,73,79,140,160,180,270,300,300,300,300,0,63,75.86300723000019,44.75884400000041,299.435742,59.336666666666666
1758545848,10,,Aggregated,13.900000,0.000000,63,68,73,77,140,160,180,220,300,300,300,306,0,63,75.43067262091519,44.75884400000041,299.435742,59.28431372549019
1758545849,10,,Aggregated,13.900000,0.000000,63,67,73,79,140,150,180,220,300,300,300,324,0,63,75.23382867592605,44.75884400000041,299.435742,59.50925925925926
1758545850,10,,Aggregated,12.800000,0.000000,63,67,73,77,140,150,180,220,300,300,300,338,0,62,74.81158092603557,44.75884400000041,299.435742,59.42307692307692
1758545851,10,,Aggregated,14.500000,0.000000,62,67,73,77,140,150,170,220,300,300,300,357,0,62,74.40826745938385,44.75884400000041,299.435742,59.71708683473389
1758545852,10,,Aggregated,13.500000,0.000000,62,67,73,77,140,150,180,220,300,300,300,368,0,62,74.69348002173926,44.75884400000041,299.435742,59.79076086956522
1758545853,10,,Aggregated,14.700000,0.000000,62,67,73,77,140,150,180,220,300,300,300,379,0,62,74.42627052242757,44.75884400000041,299.435742,59.72823218997362
1758545854,10,,Aggregated,13.500000,0.000000,62,66,71,77,140,150,180,220,300,300,300,389,0,62,73.95644208997443,44.75884400000041,299.435742,59.60411311053985
1758545855,10,,Aggregated,13.100000,0.000000,62,66,71,77,140,150,180,220,300,300,300,400,0,62,73.95916815750023,44.75884400000041,299.435742,59.6475
1758545856,10,,Aggregated,12.900000,0.000000,62,66,71,75,140,150,170,210,300,300,300,417,0,62,73.55420616067168,44.75884400000041,299.435742,59.645083932853716
1758545857,10,,Aggregated,12.900000,0.000000,62,66,71,75,140,150,170,210,300,300,300,423,0,62,73.69307305200967,44.75884400000041,299.435742,59.59574468085106
1758545858,10,,Aggregated,11.900000,0.000000,61,66,71,75,140,150,170,210,300,300,300,430,0,61,73.38825575348855,44.75884400000041,299.435742,59.597674418604655
1758545859,10,,Aggregated,12.600000,0.000000,61,66,71,75,140,150,170,210,300,300,300,443,0,61,73.07026369074516,44.75884400000041,299.435742,59.480812641083524
1758545860,10,,Aggregated,12.100000,0.000000,61,66,71,75,140,150,170,210,300,300,300,448,0,61,72.99715733258951,44.75884400000041,299.435742,59.279017857142854
1758545861,10,,Aggregated,11.700000,0.000000,61,66,70,75,140,150,170,210,300,300,300,461,0,61,72.86044165292863,42.85577299999943,299.435742,59.24511930585683
1758545862,10,,Aggregated,11.700000,0.000000,61,66,70,75,140,150,170,210,300,300,300,465,0,61,72.79645406021525,42.85577299999943,299.435742,59.19569892473118
1758545863,10,,Aggregated,10.300000,0.000000,61,66,70,75,140,150,170,210,300,300,300,477,0,61,72.66899096016792,42.85577299999943,299.435742,59.113207547169814
1758545864,10,,Aggregated,9.900000,0.000000,61,65,70,74,130,150,170,210,300,300,300,492,0,60,72.22323673983753,42.85577299999943,299.435742,59.109756097560975
1758545865,10,,Aggregated,9.900000,0.000000,60,65,70,74,130,150,170,180,300,300,300,504,0,60,72.30334568253981,42.85577299999943,299.435742,59.1468253968254
1758545866,10,,Aggregated,9.900000,0.000000,60,65,70,74,130,150,170,180,300,300,300,516,0,60,72.1001239282947,42.85577299999943,299.435742,59.156976744186046
1758545867,10,,Aggregated,10.700000,0.000000,60,65,69,74,130,150,170,180,300,300,300,527,0,60,71.93217410246699,42.85577299999943,299.435742,59.210626185958255
1758545868,10,,Aggregated,10.500000,0.000000,60,65,69,73,130,150,170,180,300,300,300,538,0,60,71.8305498977697,42.85577299999943,299.435742,59.16914498141264
1758545869,10,,Aggregated,10.000000,0.000000,60,65,69,73,130,150,170,180,300,300,300,550,0,60,71.58455349272745,42.85577299999943,299.435742,59.10363636363636
1758545870,10,,Aggregated,11.400000,0.000000,60,65,69,73,140,150,170,180,300,300,300,559,0,60,71.65123058318443,42.85577299999943,299.435742,59.13237924865832
1758545871,10,,Aggregated,10.400000,0.000000,60,65,69,73,130,150,170,180,300,300,300,569,0,60,71.4866912759228,42.85577299999943,299.435742,59.13005272407733
1758545872,10,,Aggregated,10.700000,0.000000,60,64,68,73,130,150,170,180,300,300,300,583,0,60,71.10082528816471,42.85577299999943,299.435742,59.16981132075472
1758545873,10,,Aggregated,11.200000,0.000000,60,64,68,73,130,150,170,180,300,300,300,598,0,60,70.98578377090304,42.85577299999943,299.435742,59.16555183946488
1758545874,10,,Aggregated,11.500000,0.000000,60,64,68,73,130,150,170,180,300,300,300,602,0,60,71.03631945514952,42.85577299999943,299.435742,59.19269102990033
1758545875,10,,Aggregated,12.100000,0.000000,60,64,68,73,130,150,170,180,300,300,300,622,0,60,70.87267629903536,42.85577299999943,299.435742,59.19935691318328
1758545876,10,,Aggregated,11.300000,0.000000,60,64,68,73,130,150,170,180,300,300,300,632,0,60,70.77553219303793,42.85577299999943,299.435742,59.19620253164557
