Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757945515,10,,Aggregated,12.900000,0.000000,80,83,98,100,210,260,280,340,800,800,800,458,0,80,97.9518130764196,32.27658000000133,802.6576910000074,58.46943231441048
1757945516,10,,Aggregated,12.600000,0.000000,80,82,98,100,210,260,280,340,800,800,800,469,0,80,97.58665441577853,32.27658000000133,802.6576910000074,58.44562899786781
1757945517,10,,Aggregated,12.400000,0.000000,80,82,98,100,210,260,280,340,800,800,800,476,0,80,97.2768857857146,31.871351000006598,802.6576910000074,58.38235294117647
1757945518,10,,Aggregated,11.400000,0.000000,80,82,95,100,210,260,280,340,800,800,800,487,0,80,96.38225243121181,31.871351000006598,802.6576910000074,58.521560574948666
1757945519,10,,Aggregated,11.400000,0.000000,80,82,96,100,210,260,280,340,800,800,800,499,0,80,96.69921470741517,31.871351000006598,802.6576910000074,58.4689378757515
1757945520,10,,Aggregated,10.400000,0.000000,80,82,94,100,210,260,280,320,800,800,800,519,0,80,96.37044898265933,29.776101999999582,802.6576910000074,58.51445086705202
1757945521,10,,Aggregated,10.800000,0.000000,80,82,94,100,210,260,280,320,800,800,800,525,0,80,96.01155792190514,29.776101999999582,802.6576910000074,58.57142857142857
1757945522,10,,Aggregated,11.600000,0.000000,80,82,94,100,210,260,280,320,800,800,800,532,0,80,95.88815208082742,29.776101999999582,802.6576910000074,58.43045112781955
1757945523,10,,Aggregated,10.500000,0.000000,80,81,94,100,210,260,280,320,800,800,800,541,0,80,95.5671138354902,29.776101999999582,802.6576910000074,58.386321626617374
1757945524,10,,Aggregated,10.500000,0.000000,80,81,94,100,210,260,280,320,800,800,800,546,0,79,95.53637008058644,29.776101999999582,802.6576910000074,58.32051282051282
1757945525,10,,Aggregated,10.000000,0.000000,80,82,94,100,210,260,280,320,800,800,800,563,0,80,95.68276117406785,29.776101999999582,802.6576910000074,58.294849023090585
1757945526,10,,Aggregated,9.700000,0.000000,79,81,94,100,210,260,280,320,800,800,800,574,0,79,95.32203352264843,29.776101999999582,802.6576910000074,58.27351916376307
1757945527,10,,Aggregated,10.200000,0.000000,79,81,94,100,210,260,280,320,800,800,800,582,0,79,95.1081573969076,29.776101999999582,802.6576910000074,58.27491408934708
1757945528,10,,Aggregated,10.400000,0.000000,79,81,94,100,210,260,280,320,800,800,800,592,0,79,94.88952032601392,29.776101999999582,802.6576910000074,58.28716216216216
1757945529,10,,Aggregated,10.600000,0.000000,79,81,94,100,210,260,280,320,800,800,800,598,0,79,94.89101212374628,29.776101999999582,802.6576910000074,58.331103678929765
