Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759841041,10,,Aggregated,9.900000,0.000000,120,120,120,130,230,260,300,420,950,950,950,270,0,120.0,135.37006747778418,90.4075290000037,945.1892169997791,57.05185185185185
1759841042,10,,Aggregated,10.900000,0.000000,120,120,120,130,230,260,300,420,950,950,950,275,0,120.0,135.44941068364264,90.4075290000037,945.1892169997791,57.087272727272726
1759841043,10,,Aggregated,11.500000,0.000000,120,120,120,130,230,250,300,420,950,950,950,284,0,120.0,134.8493711091604,90.4075290000037,945.1892169997791,57.235915492957744
1759841044,10,,Aggregated,11.400000,0.000000,120,120,120,130,230,250,300,420,950,950,950,298,0,120.0,134.4049505738324,90.4075290000037,945.1892169997791,57.22818791946309
1759841045,10,,Aggregated,11.300000,0.000000,120,120,120,130,220,250,280,320,950,950,950,302,0,120.0,134.18991139735834,90.4075290000037,945.1892169997791,57.30794701986755
1759841046,10,,Aggregated,11.000000,0.000000,120,120,120,130,220,250,280,320,950,950,950,318,0,120.0,134.10458013522629,90.4075290000037,945.1892169997791,57.081761006289305
1759841047,10,,Aggregated,11.600000,0.000000,120,120,120,130,220,250,280,320,950,950,950,329,0,120.0,133.79588649848588,90.4075290000037,945.1892169997791,57.08510638297872
1759841048,10,,Aggregated,11.300000,0.000000,120,120,120,130,220,250,280,320,950,950,950,335,0,120.0,133.8665596000052,90.4075290000037,945.1892169997791,56.94925373134328
1759841049,10,,Aggregated,11.700000,0.000000,120,120,120,130,220,240,280,320,950,950,950,360,0,120.0,133.98708410000498,90.4075290000037,945.1892169997791,57.30277777777778
1759841050,10,,Aggregated,11.700000,0.000000,120,120,120,130,220,240,280,320,950,950,950,361,0,120.0,133.87551445152846,90.4075290000037,945.1892169997791,57.26038781163435
1759841051,10,,Aggregated,11.800000,0.000000,120,120,120,130,220,240,280,320,950,950,950,382,0,120.0,133.5847696099519,90.4075290000037,945.1892169997791,57.52879581151832
1759841052,10,,Aggregated,11.200000,0.000000,120,120,120,130,220,240,280,320,950,950,950,392,0,120.0,133.4735451326559,90.4075290000037,945.1892169997791,57.4719387755102
1759841053,10,,Aggregated,10.300000,0.000000,120,120,120,130,220,240,280,300,950,950,950,410,0,120.0,133.7962645536613,90.4075290000037,945.1892169997791,57.44146341463415
1759841054,10,,Aggregated,11.600000,0.000000,120,120,120,130,220,240,280,300,950,950,950,423,0,120.0,133.58491946572278,90.4075290000037,945.1892169997791,57.451536643026
1759841055,10,,Aggregated,11.600000,0.000000,120,120,120,130,220,240,280,300,950,950,950,439,0,120.0,133.12202172665323,90.4075290000037,945.1892169997791,57.59225512528474
1759841056,10,,Aggregated,12.900000,0.000000,120,120,120,130,220,240,260,300,950,950,950,456,0,120.0,132.80143068421287,90.4075290000037,945.1892169997791,57.56798245614035
1759841057,10,,Aggregated,13.400000,0.000000,120,120,120,130,220,240,260,300,950,950,950,460,0,120.0,132.66919308695884,90.4075290000037,945.1892169997791,57.61304347826087
1759841058,10,,Aggregated,13.400000,0.000000,120,120,120,130,220,240,260,300,950,950,950,476,0,120.0,132.61750526260698,90.4075290000037,945.1892169997791,57.55672268907563
1759841059,10,,Aggregated,13.900000,0.000000,120,120,120,130,220,240,260,300,950,950,950,487,0,120.0,132.3492299938422,90.4075290000037,945.1892169997791,57.554414784394254
1759841060,10,,Aggregated,13.200000,0.000000,120,120,120,130,220,240,260,300,950,950,950,497,0,120.0,132.242523728373,90.4075290000037,945.1892169997791,57.583501006036215
1759841061,10,,Aggregated,13.600000,0.000000,120,120,120,130,220,240,260,300,950,950,950,509,0,120.0,132.10625186837265,90.4075290000037,945.1892169997791,57.652259332023576
1759841062,10,,Aggregated,12.900000,0.000000,120,120,120,130,220,240,260,300,950,950,950,514,0,120.0,131.84250633852474,90.4075290000037,945.1892169997791,57.57587548638132
1759841063,10,,Aggregated,13.600000,0.000000,120,120,120,130,220,240,260,300,950,950,950,522,0,120.0,131.93947181801167,90.4075290000037,945.1892169997791,57.5
1759841064,10,,Aggregated,12.300000,0.000000,120,120,120,130,220,240,260,300,950,950,950,531,0,120.0,131.61524199623656,90.4075290000037,945.1892169997791,57.48964218455744
1759841065,10,,Aggregated,12.100000,0.000000,120,120,120,130,220,240,260,300,950,950,950,533,0,120.0,131.52624504690786,90.4075290000037,945.1892169997791,57.425891181988746
1759841066,10,,Aggregated,10.900000,0.000000,120,120,120,130,220,240,260,300,950,950,950,549,0,120.0,131.65068275592313,90.4075290000037,945.1892169997791,57.53551912568306
1759841067,10,,Aggregated,9.800000,0.000000,120,120,120,130,220,240,260,300,950,950,950,559,0,120.0,131.43682727012967,90.4075290000037,945.1892169997791,57.65474060822898
1759841068,10,,Aggregated,9.400000,0.000000,120,120,120,130,220,240,260,300,950,950,950,566,0,120.0,131.37368392579978,89.44761499992637,945.1892169997791,57.59717314487632
1759841069,10,,Aggregated,9.300000,0.000000,120,120,120,130,220,240,260,300,950,950,950,585,0,120.0,131.24729128034548,89.44761499992637,945.1892169997791,57.62051282051282
1759841070,10,,Aggregated,9.600000,0.000000,120,120,120,130,220,240,260,300,950,950,950,598,0,120.0,131.22422233277945,89.44761499992637,945.1892169997791,57.55518394648829
