Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759222487,10,,Aggregated,9.400000,0.000000,69,78,80,85,170,190,210,280,880,880,880,208,0,69,87.81979675961534,42.99573199999429,881.8240509999953,57.21634615384615
1759222488,10,,Aggregated,9.700000,0.000000,69,78,80,85,160,190,210,280,880,880,880,214,0,69,87.50385856542042,42.99573199999429,881.8240509999953,57.18691588785047
1759222489,10,,Aggregated,11.300000,0.000000,69,77,80,85,160,190,210,280,880,880,880,234,0,69,86.82687055555549,42.99573199999429,881.8240509999953,57.53846153846154
1759222490,10,,Aggregated,11.900000,0.000000,69,77,80,85,160,180,210,280,880,880,880,243,0,69,86.38676841975297,42.99573199999429,881.8240509999953,57.300411522633745
1759222491,10,,Aggregated,11.800000,0.000000,69,77,80,85,160,180,200,280,880,880,880,253,0,69,85.9927442529643,42.99573199999429,881.8240509999953,57.36758893280632
1759222492,10,,Aggregated,13.000000,0.000000,68,77,80,83,160,180,200,280,880,880,880,266,0,68,85.10816931578931,42.99573199999429,881.8240509999953,57.409774436090224
1759222493,10,,Aggregated,12.300000,0.000000,67,77,80,83,160,180,200,280,880,880,880,277,0,67,84.21041020216589,42.99573199999429,881.8240509999953,57.69314079422383
1759222494,10,,Aggregated,12.100000,0.000000,67,77,80,83,170,190,210,280,880,880,880,292,0,67,84.92104213698624,42.99573199999429,881.8240509999953,57.67123287671233
1759222495,10,,Aggregated,12.500000,0.000000,68,77,80,83,170,180,200,230,880,880,880,301,0,68,85.08972285382055,42.99573199999429,881.8240509999953,57.76744186046512
1759222496,10,,Aggregated,13.300000,0.000000,67,76,80,81,170,180,200,230,880,880,880,316,0,66,84.35949673734174,42.99573199999429,881.8240509999953,57.971518987341774
1759222497,10,,Aggregated,13.100000,0.000000,66,76,80,81,170,180,200,230,880,880,880,337,0,66,83.85317113649852,42.99573199999429,881.8240509999953,58.275964391691396
1759222498,10,,Aggregated,12.600000,0.000000,67,75,80,81,170,180,200,230,880,880,880,348,0,66,83.6803760316092,42.99573199999429,881.8240509999953,58.525862068965516
1759222499,10,,Aggregated,12.300000,0.000000,66,76,80,81,170,180,190,230,880,880,880,359,0,66,83.41019742618379,42.99573199999429,881.8240509999953,58.48467966573816
1759222500,10,,Aggregated,12.900000,0.000000,66,75,80,81,170,180,190,230,880,880,880,380,0,66,82.98269946842102,42.99573199999429,881.8240509999953,58.36052631578947
1759222501,10,,Aggregated,13.500000,0.000000,66,75,80,81,170,180,190,230,880,880,880,390,0,66,82.76538803846157,42.99573199999429,881.8240509999953,58.37692307692308
1759222502,10,,Aggregated,12.300000,0.000000,66,75,80,80,170,180,190,230,880,880,880,407,0,66,82.13616763636374,42.99573199999429,881.8240509999953,58.21867321867322
1759222503,10,,Aggregated,13.700000,0.000000,66,75,80,80,170,180,190,230,880,880,880,413,0,66,82.10500815254252,42.99573199999429,881.8240509999953,58.18886198547216
1759222504,10,,Aggregated,13.900000,0.000000,66,75,80,80,170,180,190,230,880,880,880,430,0,66,81.71314148139543,42.99573199999429,881.8240509999953,58.26744186046512
1759222505,10,,Aggregated,14.100000,0.000000,66,75,80,80,170,180,200,230,880,880,880,444,0,66,82.03736372297296,42.99573199999429,881.8240509999953,58.445945945945944
1759222506,10,,Aggregated,13.300000,0.000000,66,75,79,80,170,180,190,230,880,880,880,452,0,66,81.59107661946899,42.99573199999429,881.8240509999953,58.44469026548673
1759222507,10,,Aggregated,14.200000,0.000000,66,75,79,80,170,180,190,230,880,880,880,467,0,66,81.23844156102783,42.99573199999429,881.8240509999953,58.47323340471092
1759222508,10,,Aggregated,14.400000,0.000000,66,75,80,80,160,180,190,230,880,880,880,482,0,66,81.36110972614118,42.99573199999429,881.8240509999953,58.42323651452282
1759222509,10,,Aggregated,13.400000,0.000000,66,75,80,80,160,180,190,230,880,880,880,489,0,66,81.14855864417193,42.99573199999429,881.8240509999953,58.355828220858896
1759222510,10,,Aggregated,13.200000,0.000000,66,75,79,80,160,180,190,210,880,880,880,502,0,65,80.98736314741045,42.99573199999429,881.8240509999953,58.2589641434263
1759222511,10,,Aggregated,13.500000,0.000000,65,75,79,80,160,180,190,210,880,880,880,512,0,65,80.80915457812512,42.99573199999429,881.8240509999953,58.27734375
1759222512,10,,Aggregated,13.100000,0.000000,65,75,79,80,160,180,190,210,880,880,880,527,0,65,80.32518367931698,42.99573199999429,881.8240509999953,58.23529411764706
1759222513,10,,Aggregated,12.300000,0.000000,65,75,79,80,160,180,190,210,880,880,880,532,0,65,80.11069810150384,42.99573199999429,881.8240509999953,58.159774436090224
1759222514,10,,Aggregated,12.000000,0.000000,65,74,79,80,160,180,190,210,880,880,880,557,0,65,79.91779755116707,42.99573199999429,881.8240509999953,58.34649910233393
1759222515,10,,Aggregated,11.800000,0.000000,65,74,79,80,160,180,190,210,880,880,880,568,0,65,79.77346735915502,42.99573199999429,881.8240509999953,58.36443661971831
1759222516,10,,Aggregated,12.100000,0.000000,65,74,79,80,160,180,190,210,880,880,880,575,0,65,79.87395618434789,42.99573199999429,881.8240509999953,58.38086956521739
1759222517,10,,Aggregated,12.700000,0.000000,65,74,79,80,160,180,190,210,880,880,880,592,0,65,79.56302743412182,42.99573199999429,881.8240509999953,58.41891891891892
1759222518,10,,Aggregated,12.200000,0.000000,65,74,79,80,160,180,190,210,880,880,880,602,0,65,79.53752642691033,42.99573199999429,881.8240509999953,58.42857142857143
1759222519,10,,Aggregated,12.500000,0.000000,65,74,79,80,160,180,190,210,880,880,880,605,0,65,79.58275647768605,42.99573199999429,881.8240509999953,58.34710743801653
1759222520,10,,Aggregated,12.400000,0.000000,65,74,79,80,160,180,190,210,880,880,880,618,0,65,79.10073625242714,42.99573199999429,881.8240509999953,58.34142394822006
1759222521,10,,Aggregated,11.800000,0.000000,65,74,79,80,160,180,190,210,880,880,880,628,0,65,79.25192099044595,42.99573199999429,881.8240509999953,58.355095541401276
1759222522,10,,Aggregated,11.500000,0.000000,65,74,79,80,160,180,190,210,880,880,880,641,0,65,79.1032650780032,42.99573199999429,881.8240509999953,58.3572542901716
