Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758025939,10,,Aggregated,11.500000,0.000000,99,100,110,120,240,270,280,310,1100,1100,1100,358,0,99,117.87364832960888,52.50358600000027,1131.742035000002,58.03631284916201
1758025940,10,,Aggregated,11.000000,0.000000,99,100,110,120,240,270,280,310,1100,1100,1100,370,0,99,117.36817431891896,52.50358600000027,1131.742035000002,58.002702702702706
1758025941,10,,Aggregated,11.000000,0.000000,99,100,110,120,230,270,280,310,1100,1100,1100,378,0,99,116.509079952381,52.50358600000027,1131.742035000002,57.88095238095238
1758025942,10,,Aggregated,11.100000,0.000000,99,100,110,120,240,270,280,310,1100,1100,1100,393,0,99,116.60529549872778,52.50358600000027,1131.742035000002,57.93129770992366
1758025943,10,,Aggregated,10.800000,0.000000,99,100,110,120,240,270,280,310,1100,1100,1100,403,0,99,117.43711424565767,52.50358600000027,1131.742035000002,57.97022332506204
1758025944,10,,Aggregated,10.600000,0.000000,99,100,110,120,240,260,280,310,1100,1100,1100,421,0,99,116.98575371733983,52.50358600000027,1131.742035000002,58.14014251781472
1758025945,10,,Aggregated,11.100000,0.000000,99,100,110,120,240,260,280,310,1100,1100,1100,429,0,99,116.79354997202812,52.50358600000027,1131.742035000002,58.02797202797203
1758025946,10,,Aggregated,11.400000,0.000000,99,100,110,120,240,260,280,310,1100,1100,1100,445,0,99,116.39540425393272,52.50358600000027,1131.742035000002,57.94157303370787
1758025947,10,,Aggregated,11.400000,0.000000,99,100,110,120,240,260,280,310,1100,1100,1100,453,0,99,115.75914090066242,52.50358600000027,1131.742035000002,57.841059602649004
1758025948,10,,Aggregated,11.700000,0.000000,99,100,100,120,240,260,280,310,1100,1100,1100,458,0,99,115.31048017030587,52.50358600000027,1131.742035000002,57.75764192139738
1758025949,10,,Aggregated,11.700000,0.000000,99,100,100,120,240,260,280,310,1100,1100,1100,472,0,99,115.25309012500014,52.50358600000027,1131.742035000002,57.76059322033898
1758025950,10,,Aggregated,10.700000,0.000000,98,100,100,110,240,260,280,310,1100,1100,1100,480,0,98,114.77952087291676,52.50358600000027,1131.742035000002,57.858333333333334
1758025951,10,,Aggregated,10.700000,0.000000,99,100,100,110,230,260,280,310,1100,1100,1100,495,0,99,114.45992463030312,52.50358600000027,1131.742035000002,57.81818181818182
1758025952,10,,Aggregated,11.600000,0.000000,99,100,100,110,230,260,280,310,1100,1100,1100,497,0,99,114.56103160160971,52.50358600000027,1131.742035000002,57.754527162977865
1758025953,10,,Aggregated,11.700000,0.000000,99,100,100,110,230,260,280,300,1100,1100,1100,512,0,99,114.69611353906254,52.50358600000027,1131.742035000002,57.78515625
1758025954,10,,Aggregated,10.700000,0.000000,99,100,100,110,230,260,280,300,1100,1100,1100,522,0,99,114.51991727586207,52.50358600000027,1131.742035000002,57.81800766283525
1758025955,10,,Aggregated,10.700000,0.000000,99,100,100,110,240,260,280,300,1100,1100,1100,530,0,99,114.54501806037733,52.50358600000027,1131.742035000002,57.737735849056605
1758025956,10,,Aggregated,9.900000,0.000000,99,100,100,110,240,260,280,300,1100,1100,1100,546,0,99,114.40338377472537,52.50358600000027,1131.742035000002,57.743589743589745
1758025957,10,,Aggregated,10.200000,0.000000,99,100,100,110,230,260,280,300,1100,1100,1100,554,0,99,114.13367740613728,52.50358600000027,1131.742035000002,57.898916967509024
1758025958,10,,Aggregated,10.200000,0.000000,99,100,100,110,240,260,280,300,1100,1100,1100,567,0,99,114.27649634391543,52.50358600000027,1131.742035000002,57.77601410934744
1758025959,10,,Aggregated,9.800000,0.000000,98,100,100,110,230,260,280,300,1100,1100,1100,585,0,98,113.8203256547009,52.50358600000027,1131.742035000002,57.888888888888886
1758025960,10,,Aggregated,9.800000,0.000000,98,100,100,110,230,260,280,300,1100,1100,1100,593,0,98,113.82814559021928,52.50358600000027,1131.742035000002,57.88701517706577
