Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758803740,10,,Aggregated,12.800000,0.000000,66,78,80,88,170,180,210,250,370,370,370,253,0,66,84.08199659683883,44.981288999991875,374.30450399999415,58.241106719367586
1758803741,10,,Aggregated,12.800000,0.000000,66,78,80,86,170,180,210,250,370,370,370,263,0,66,83.28419463498186,44.981288999991875,374.30450399999415,58.30798479087453
1758803742,10,,Aggregated,13.400000,0.000000,66,78,80,86,170,180,210,250,370,370,370,279,0,66,83.39351365233048,44.981288999991875,374.30450399999415,58.26881720430107
1758803743,10,,Aggregated,15.200000,0.000000,65,77,80,85,170,180,210,250,370,370,370,285,0,65,82.81109755087792,44.981288999991875,374.30450399999415,58.22456140350877
1758803744,10,,Aggregated,15.200000,0.000000,65,76,80,85,170,180,210,210,370,370,370,303,0,65,82.20050888778952,42.70187100000555,374.30450399999415,58.115511551155116
1758803745,10,,Aggregated,15.200000,0.000000,65,75,80,85,170,180,210,210,370,370,370,312,0,65,81.80138244230844,42.70187100000555,374.30450399999415,58.205128205128204
1758803746,10,,Aggregated,15.200000,0.000000,65,74,80,84,170,180,210,210,370,370,370,325,0,65,81.30879150153913,42.70187100000555,374.30450399999415,57.941538461538464
1758803747,10,,Aggregated,15.700000,0.000000,65,74,80,84,170,180,210,210,370,370,370,327,0,65,81.11672982874686,42.70187100000555,374.30450399999415,57.84403669724771
1758803748,10,,Aggregated,15.100000,0.000000,65,74,80,84,170,180,210,210,370,370,370,338,0,65,81.05670680769292,42.70187100000555,374.30450399999415,57.83136094674556
1758803749,10,,Aggregated,14.800000,0.000000,65,74,80,82,170,180,210,210,370,370,370,357,0,65,81.03202333333385,42.70187100000555,374.30450399999415,57.963585434173666
1758803750,10,,Aggregated,13.000000,0.000000,65,74,80,81,160,180,210,210,370,370,370,364,0,65,80.73485537362681,42.70187100000555,374.30450399999415,57.89010989010989
1758803751,10,,Aggregated,13.200000,0.000000,65,75,80,82,170,180,210,250,390,390,390,381,0,65,81.82966649343881,42.70187100000555,385.66957300000126,57.85301837270341
1758803752,10,,Aggregated,13.200000,0.000000,65,74,80,81,160,180,210,250,390,390,390,391,0,65,81.18256194117694,42.70187100000555,385.66957300000126,57.869565217391305
1758803753,10,,Aggregated,11.100000,0.000000,65,74,80,81,170,180,210,210,390,390,390,405,0,65,81.19185235555611,42.70187100000555,385.66957300000126,57.77530864197531
1758803754,10,,Aggregated,11.200000,0.000000,65,74,80,81,170,180,210,210,390,390,390,407,0,65,81.07668905651163,42.70187100000555,385.66957300000126,57.793611793611795
1758803755,10,,Aggregated,12.100000,0.000000,65,74,80,81,160,180,210,210,390,390,390,425,0,65,80.96371129882402,42.70187100000555,385.66957300000126,57.63058823529412
1758803756,10,,Aggregated,10.300000,0.000000,65,74,80,81,160,180,210,210,390,390,390,438,0,65,80.77115746575379,42.70187100000555,385.66957300000126,57.67123287671233
1758803757,10,,Aggregated,11.300000,0.000000,65,74,80,81,160,180,210,210,390,390,390,444,0,65,80.68424381756793,42.70187100000555,385.66957300000126,57.55855855855856
1758803758,10,,Aggregated,11.100000,0.000000,65,74,80,81,160,180,210,210,390,390,390,456,0,65,80.49063107017585,42.70187100000555,385.66957300000126,57.69736842105263
1758803759,10,,Aggregated,11.100000,0.000000,65,74,80,81,160,190,210,210,390,390,390,474,0,65,80.76687505907216,42.70187100000555,385.66957300000126,57.74050632911393
1758803760,10,,Aggregated,11.700000,0.000000,65,74,80,81,170,190,210,210,390,390,390,480,0,65,80.70454113541713,42.70187100000555,385.66957300000126,57.80833333333333
1758803761,10,,Aggregated,11.700000,0.000000,65,74,80,81,160,190,210,210,390,390,390,495,0,65,80.68010189090954,42.70187100000555,385.66957300000126,57.67474747474748
1758803762,10,,Aggregated,11.600000,0.000000,66,75,80,81,160,190,210,210,390,390,390,505,0,66,80.84196281386184,42.70187100000555,385.66957300000126,57.6950495049505
1758803763,10,,Aggregated,11.500000,0.000000,66,75,80,81,160,190,210,210,390,390,390,522,0,66,80.75281817432992,42.70187100000555,385.66957300000126,57.68582375478927
1758803764,10,,Aggregated,11.300000,0.000000,66,75,80,81,160,190,210,210,390,390,390,533,0,66,80.71178973358387,42.70187100000555,385.66957300000126,57.77298311444653
1758803765,10,,Aggregated,11.600000,0.000000,66,74,80,81,160,190,210,210,390,390,390,548,0,66,80.6289567992704,42.70187100000555,385.66957300000126,57.87591240875913
1758803766,10,,Aggregated,11.600000,0.000000,66,74,80,81,160,190,210,210,390,390,390,556,0,66,80.5125229838133,42.70187100000555,385.66957300000126,57.805755395683455
1758803767,10,,Aggregated,12.500000,0.000000,66,74,80,81,160,190,210,210,390,390,390,568,0,66,80.03828060211308,42.70187100000555,385.66957300000126,57.771126760563384
1758803768,10,,Aggregated,12.300000,0.000000,66,74,80,81,160,190,210,210,390,390,390,577,0,66,80.20758391334525,42.70187100000555,385.66957300000126,57.81975736568457
1758803769,10,,Aggregated,12.600000,0.000000,66,74,80,81,160,190,210,210,390,390,390,594,0,66,79.97582398821582,42.70187100000555,385.66957300000126,57.95791245791246
1758803770,10,,Aggregated,12.200000,0.000000,66,73,80,81,160,190,200,210,390,390,390,610,0,66,79.86542737213149,42.70187100000555,385.66957300000126,58.08032786885246
1758803771,10,,Aggregated,12.200000,0.000000,65,73,80,81,160,190,200,210,390,390,390,623,0,65,79.56255305457499,42.70187100000555,385.66957300000126,58.028892455858745
1758803772,10,,Aggregated,11.800000,0.000000,65,73,80,81,160,190,200,210,390,390,390,626,0,65,79.45810567891408,42.70187100000555,385.66957300000126,57.95207667731629
1758803773,10,,Aggregated,12.800000,0.000000,65,73,80,81,160,190,200,210,390,390,390,637,0,65,79.55951174097365,42.70187100000555,385.66957300000126,57.94348508634223
1758803774,10,,Aggregated,12.800000,0.000000,65,73,80,81,160,190,200,210,390,390,390,651,0,65,79.64485662980073,42.70187100000555,385.66957300000126,57.99231950844854
1758803775,10,,Aggregated,11.600000,0.000000,65,73,80,81,160,190,200,210,390,390,390,663,0,65,79.60998835897482,42.70187100000555,385.66957300000126,58.09200603318251
