Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757425297,10,,Aggregated,5.200000,2.500000,56,61,63,64,140,180,210,210,360,360,360,110,53,56,70.62621920909157,46.48257700000613,361.78274400000987,34.43636363636364
1757425298,10,,Aggregated,5.200000,2.800000,56,60,63,64,70,180,210,210,360,360,360,113,54,56,70.1599274070802,46.48257700000613,361.78274400000987,34.530973451327434
1757425299,10,,Aggregated,5.200000,2.700000,56,61,63,64,70,180,210,210,360,360,360,119,55,56,69.65924684874003,46.48257700000613,361.78274400000987,34.90756302521008
1757425300,10,,Aggregated,5.100000,2.700000,57,61,63,64,70,180,210,210,360,360,360,124,60,57,69.19960542741973,46.48257700000613,361.78274400000987,34.38709677419355
1757425301,10,,Aggregated,5.400000,2.800000,56,60,63,64,70,180,210,210,360,360,360,130,61,56,68.50752027692346,46.48257700000613,361.78274400000987,34.738461538461536
1757425302,10,,Aggregated,5.100000,2.500000,56,60,63,64,68,180,210,210,360,360,360,133,62,56,68.24866960902298,46.48257700000613,361.78274400000987,34.81203007518797
1757425303,10,,Aggregated,5.200000,2.700000,56,60,62,64,68,170,210,210,360,360,360,141,68,56,67.5524547730501,46.48257700000613,361.78274400000987,34.42553191489362
1757425304,10,,Aggregated,5.500000,2.700000,56,61,63,64,68,170,210,210,360,360,360,144,69,56,67.39488989583376,46.48257700000613,361.78274400000987,34.5
1757425305,10,,Aggregated,5.300000,2.500000,56,61,63,64,68,170,210,210,360,360,360,147,71,56,67.21137309523851,46.48257700000613,361.78274400000987,34.40816326530612
1757425306,10,,Aggregated,5.300000,2.800000,56,60,63,64,68,170,210,210,360,360,360,154,74,56,66.68751745454561,46.48257700000613,361.78274400000987,34.467532467532465
1757425307,10,,Aggregated,5.100000,2.700000,56,60,62,64,68,170,210,210,360,360,360,157,76,56,66.52195917834403,46.48257700000613,361.78274400000987,34.382165605095544
1757425308,10,,Aggregated,4.900000,2.500000,56,60,62,63,67,170,210,210,360,360,360,163,80,56,66.06867461349695,46.48257700000613,361.78274400000987,34.22085889570552
1757425309,10,,Aggregated,5.100000,2.500000,56,60,62,63,67,170,210,210,360,360,360,167,82,56,65.79429350299414,46.48257700000613,361.78274400000987,34.21556886227545
1757425310,10,,Aggregated,4.700000,2.300000,56,60,62,63,67,170,210,210,360,360,360,172,85,56,65.44715555813951,46.48257700000613,361.78274400000987,34.13953488372093
1757425311,10,,Aggregated,4.700000,2.500000,56,60,62,63,67,170,210,210,360,360,360,175,87,56,65.40270651428564,46.48257700000613,361.78274400000987,34.06857142857143
1757425312,10,,Aggregated,4.700000,2.600000,56,60,62,63,67,140,210,210,360,360,360,181,91,56,65.1008647734807,46.48257700000613,361.78274400000987,33.93370165745856
1757425313,10,,Aggregated,4.800000,2.500000,56,60,62,63,67,140,210,210,360,360,360,188,97,56,64.68603459042556,46.48257700000613,361.78274400000987,33.61702127659574
1757425314,10,,Aggregated,4.300000,2.500000,56,60,62,63,67,140,210,210,360,360,360,193,99,56,64.4770553367876,46.48257700000613,361.78274400000987,33.689119170984455
1757425315,10,,Aggregated,4.600000,2.800000,56,60,62,63,67,140,210,210,360,360,360,196,101,56,64.32115443877555,46.48257700000613,361.78274400000987,33.63265306122449
1757425316,10,,Aggregated,4.700000,2.900000,56,60,61,63,66,140,190,210,360,360,360,202,104,56,64.02790776732685,46.48257700000613,361.78274400000987,33.64356435643565
1757425317,10,,Aggregated,4.900000,3.000000,56,60,61,63,66,140,190,210,360,360,360,206,107,56,63.85916327184484,46.48257700000613,361.78274400000987,33.53398058252427
1757425318,10,,Aggregated,4.900000,3.100000,56,60,61,63,66,140,190,210,360,360,360,209,108,56,63.70982692344509,46.48257700000613,361.78274400000987,33.59808612440192
1757425319,10,,Aggregated,4.700000,3.000000,56,59,61,63,65,140,190,210,360,360,360,216,112,56,63.43460204629636,46.48257700000613,361.78274400000987,33.55555555555556
1757425320,10,,Aggregated,5.000000,3.200000,56,59,61,63,65,73,190,210,360,360,360,221,115,56,63.30719372850691,46.48257700000613,361.78274400000987,33.51131221719457
1757425321,10,,Aggregated,4.700000,2.800000,56,60,62,63,65,73,190,210,360,360,360,228,120,56,63.17433142105269,46.48257700000613,361.78274400000987,33.36842105263158
1757425322,10,,Aggregated,5.100000,3.200000,56,60,61,63,65,73,190,210,360,360,360,231,121,56,63.109426333333424,46.48257700000613,361.78274400000987,33.42857142857143
1757425323,10,,Aggregated,5.000000,3.100000,56,60,61,63,65,73,190,210,360,360,360,236,121,56,62.97616599576282,46.48257700000613,361.78274400000987,33.69491525423729
1757425324,10,,Aggregated,5.300000,3.300000,56,60,62,63,65,73,190,210,360,360,360,240,123,56,62.91523373750009,46.48257700000613,361.78274400000987,33.7
1757425325,10,,Aggregated,5.000000,3.000000,56,60,61,63,65,70,190,210,360,360,360,244,126,56,62.816960372950966,46.48257700000613,361.78274400000987,33.60655737704918
1757425326,10,,Aggregated,4.900000,2.400000,56,60,61,63,65,70,180,210,360,360,360,251,132,56,62.55257515139467,46.48257700000613,361.78274400000987,33.37848605577689
1757425327,10,,Aggregated,4.900000,2.500000,56,60,61,62,65,70,180,210,360,360,360,257,135,56,62.36228851361888,46.33400599999504,361.78274400000987,33.39299610894942
1757425328,10,,Aggregated,4.700000,2.400000,56,60,61,62,65,70,180,210,360,360,360,260,137,56,62.30630015384641,46.33400599999504,361.78274400000987,33.353846153846156
1757425329,10,,Aggregated,5.000000,2.900000,56,60,61,62,65,70,180,210,360,360,360,267,142,56,62.12842649812765,46.33400599999504,361.78274400000987,33.235955056179776
