Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759842174,10,,Aggregated,11.400000,0.000000,120,130,130,140,220,240,310,380,870,870,870,436,0,120.0,137.54230940596514,90.23529900002814,872.4048870000161,57.92660550458716
1759842175,10,,Aggregated,11.000000,0.000000,120,120,130,140,220,240,310,380,870,870,870,444,0,120.0,137.1463765518036,90.23529900002814,872.4048870000161,58.02927927927928
1759842176,10,,Aggregated,10.800000,0.000000,120,120,130,140,220,240,300,380,870,870,870,460,0,120.0,136.96873878913237,90.23529900002814,872.4048870000161,58.10434782608696
1759842177,10,,Aggregated,11.000000,0.000000,120,120,130,140,220,240,300,380,870,870,870,474,0,120.0,136.6125171751073,90.23529900002814,872.4048870000161,57.9957805907173
1759842178,10,,Aggregated,10.600000,0.000000,120,120,130,140,220,240,300,380,870,870,870,476,0,120.0,136.72122898529602,90.23529900002814,872.4048870000161,57.92857142857143
1759842179,10,,Aggregated,11.500000,0.000000,120,120,130,140,220,240,300,380,870,870,870,492,0,120.0,136.50143149187176,90.23529900002814,872.4048870000161,58.08739837398374
1759842180,10,,Aggregated,11.000000,0.000000,120,120,130,140,220,240,300,320,870,870,870,509,0,120.0,136.43129305894098,90.23529900002814,872.4048870000161,58.088408644400786
1759842181,10,,Aggregated,10.800000,0.000000,120,120,130,140,220,240,300,320,870,870,870,520,0,120.0,136.1934335673096,90.23529900002814,872.4048870000161,57.98269230769231
1759842182,10,,Aggregated,10.800000,0.000000,120,120,130,140,220,240,300,320,870,870,870,536,0,120.0,136.10919324813636,90.23529900002814,872.4048870000161,57.91044776119403
1759842183,10,,Aggregated,11.500000,0.000000,120,120,130,140,220,240,300,320,870,870,870,548,0,120.0,135.85278187773883,90.23529900002814,872.4048870000161,57.943430656934304
1759842184,10,,Aggregated,11.900000,0.000000,120,120,130,140,220,240,300,320,870,870,870,557,0,120.0,135.40128052244324,90.23529900002814,872.4048870000161,57.92639138240575
1759842185,10,,Aggregated,11.800000,0.000000,120,120,130,140,220,240,300,320,870,870,870,565,0,120.0,135.23300384601885,90.23529900002814,872.4048870000161,57.76814159292035
1759842186,10,,Aggregated,12.000000,0.000000,120,120,130,140,220,240,300,320,870,870,870,574,0,120.0,135.27313158014053,90.23529900002814,872.4048870000161,57.745644599303134
1759842187,10,,Aggregated,12.000000,0.000000,120,120,130,140,220,240,300,320,870,870,870,575,0,120.0,135.2041557234795,90.23529900002814,872.4048870000161,57.71826086956522
