Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760016532,10,,Aggregated,12.400000,0.000000,60,61,66,73,150,180,190,220,950,950,950,451,0,60,72.94173206430166,27.634429999991994,953.495980999989,59.388026607538805
1760016533,10,,Aggregated,12.300000,0.000000,60,61,65,73,150,180,190,220,950,950,950,459,0,60,72.59196825490216,27.634429999991994,953.495980999989,59.36601307189542
1760016534,10,,Aggregated,12.300000,0.000000,60,61,65,72,150,180,190,220,950,950,950,472,0,60,72.20022717584777,27.634429999991994,953.495980999989,59.33474576271186
1760016535,10,,Aggregated,13.300000,0.000000,60,61,65,72,150,180,190,220,950,950,950,479,0,60,72.08630339874777,27.634429999991994,953.495980999989,59.356993736951985
1760016536,10,,Aggregated,11.800000,0.000000,60,61,64,72,150,180,190,220,950,950,950,489,0,60,72.16858628834389,27.634429999991994,953.495980999989,59.25766871165644
1760016537,10,,Aggregated,12.000000,0.000000,60,61,64,72,150,180,190,200,950,950,950,504,0,60,72.13667432738126,27.634429999991994,953.495980999989,59.33134920634921
1760016538,10,,Aggregated,11.400000,0.000000,60,61,64,71,150,180,190,200,950,950,950,517,0,60,71.92113699613165,27.634429999991994,953.495980999989,59.30947775628627
1760016539,10,,Aggregated,10.900000,0.000000,60,61,64,71,150,180,190,200,950,950,950,531,0,60,71.6592087871942,27.634429999991994,953.495980999989,59.35404896421846
1760016540,10,,Aggregated,11.400000,0.000000,60,61,64,70,150,180,190,200,950,950,950,541,0,60,71.52805817560107,27.634429999991994,953.495980999989,59.34750462107209
1760016541,10,,Aggregated,11.300000,0.000000,60,61,64,70,150,180,190,200,950,950,950,562,0,60,71.37800369750926,27.634429999991994,953.495980999989,59.380782918149464
1760016542,10,,Aggregated,12.000000,0.000000,60,61,64,70,150,180,190,200,950,950,950,571,0,60,71.09674480560447,26.395740999987538,953.495980999989,59.250437828371275
1760016543,10,,Aggregated,11.600000,0.000000,60,61,64,70,150,180,190,200,950,950,950,579,0,60,70.91178272884306,26.395740999987538,953.495980999989,59.15889464594128
1760016544,10,,Aggregated,12.300000,0.000000,60,61,64,70,150,180,190,200,950,950,950,585,0,60,70.69134612136776,26.395740999987538,953.495980999989,59.12820512820513
1760016545,10,,Aggregated,11.900000,0.000000,60,61,64,69,150,180,190,200,950,950,950,599,0,60,70.55388532554282,26.395740999987538,953.495980999989,59.080133555926544
1760016546,10,,Aggregated,11.900000,0.000000,60,61,63,69,150,180,180,200,950,950,950,605,0,60,70.4347829834713,26.395740999987538,953.495980999989,59.12396694214876
1760016547,10,,Aggregated,11.200000,0.000000,60,61,63,69,150,180,180,200,950,950,950,624,0,60,69.92370956250022,26.395740999987538,953.495980999989,59.00961538461539
1760016548,10,,Aggregated,12.000000,0.000000,60,61,63,69,150,180,180,200,950,950,950,626,0,60,70.08242618690115,26.395740999987538,953.495980999989,59.02555910543131
1760016549,10,,Aggregated,11.400000,0.000000,60,61,63,69,150,180,180,200,950,950,950,637,0,60,70.04361464207228,26.395740999987538,953.495980999989,58.98744113029827
