Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758030320,10,,Aggregated,10.800000,0.000000,73,80,83,97,210,240,280,510,890,890,890,327,0,73,92.04204791743292,25.686938000035298,893.5414549999905,57.36391437308868
1758030321,10,,Aggregated,11.300000,0.000000,73,80,83,96,210,240,280,510,890,890,890,339,0,73,91.4159914365804,25.686938000035298,893.5414549999905,57.54277286135693
1758030322,10,,Aggregated,10.200000,0.000000,73,80,82,94,210,240,280,510,890,890,890,362,0,73,91.37596165746092,25.686938000035298,893.5414549999905,57.408839779005525
1758030323,10,,Aggregated,10.400000,0.000000,73,80,82,94,210,240,280,510,890,890,890,368,0,73,91.27708327174105,25.686938000035298,893.5414549999905,57.38858695652174
1758030324,10,,Aggregated,11.500000,0.000000,73,80,82,94,210,240,280,510,890,890,890,380,0,72,90.2223660421071,25.686938000035298,893.5414549999905,57.35
1758030325,10,,Aggregated,11.400000,0.000000,73,80,82,94,210,240,280,510,890,890,890,390,0,73,90.58599665384803,25.686938000035298,893.5414549999905,57.39230769230769
1758030326,10,,Aggregated,10.900000,0.000000,72,80,81,93,210,240,280,510,890,890,890,399,0,72,90.03547184962628,25.686938000035298,893.5414549999905,57.67418546365915
1758030327,10,,Aggregated,11.400000,0.000000,73,80,82,91,210,250,280,510,890,890,890,416,0,72,90.74020265865573,25.686938000035298,893.5414549999905,57.71394230769231
1758030328,10,,Aggregated,11.100000,0.000000,72,80,81,88,190,240,280,510,890,890,890,427,0,72,90.0675814988309,25.686938000035298,893.5414549999905,57.8056206088993
1758030329,10,,Aggregated,11.800000,0.000000,72,80,81,88,210,250,280,510,890,890,890,440,0,72,90.16257418636522,25.686938000035298,893.5414549999905,57.82272727272727
1758030330,10,,Aggregated,10.900000,0.000000,72,80,81,88,210,250,280,510,890,890,890,450,0,72,90.16337943333467,25.686938000035298,893.5414549999905,57.855555555555554
1758030331,10,,Aggregated,11.400000,0.000000,71,80,81,85,190,240,280,510,890,890,890,462,0,71,89.36040338961134,25.686938000035298,893.5414549999905,57.8051948051948
1758030332,10,,Aggregated,12.100000,0.000000,72,80,81,88,210,250,280,510,890,890,890,477,0,72,89.62147940251658,25.686938000035298,893.5414549999905,58.0272536687631
1758030333,10,,Aggregated,12.300000,0.000000,72,80,82,88,210,250,280,510,890,890,890,493,0,72,89.6442338397575,25.686938000035298,893.5414549999905,58.05070993914807
1758030334,10,,Aggregated,11.500000,0.000000,71,80,82,87,210,250,280,510,890,890,890,499,0,71,89.22280302404938,25.686938000035298,893.5414549999905,58.02805611222445
1758030335,10,,Aggregated,11.900000,0.000000,71,80,81,87,210,250,280,300,890,890,890,520,0,71,89.07363906153967,25.686938000035298,893.5414549999905,58.15384615384615
1758030336,10,,Aggregated,12.500000,0.000000,72,80,81,87,210,240,280,300,890,890,890,525,0,72,88.97520263619172,25.686938000035298,893.5414549999905,58.156190476190474
1758030337,10,,Aggregated,12.200000,0.000000,72,80,81,87,210,250,280,300,890,890,890,545,0,72,89.06046626422199,25.686938000035298,893.5414549999905,58.258715596330276
1758030338,10,,Aggregated,13.100000,0.000000,72,80,81,86,210,250,270,300,890,890,890,559,0,72,88.8630794508069,25.686938000035298,893.5414549999905,58.33989266547406
1758030339,10,,Aggregated,11.600000,0.000000,72,80,81,86,210,250,270,300,890,890,890,573,0,72,88.62476341710511,25.686938000035298,893.5414549999905,58.33507853403141
1758030340,10,,Aggregated,13.400000,0.000000,71,80,81,85,210,240,270,300,890,890,890,582,0,71,88.36738478866187,25.686938000035298,893.5414549999905,58.223367697594504
1758030341,10,,Aggregated,13.600000,0.000000,71,80,81,85,210,250,270,300,890,890,890,588,0,71,88.30146862415205,25.686938000035298,893.5414549999905,58.12755102040816
1758030342,10,,Aggregated,13.100000,0.000000,71,80,81,85,210,240,260,280,890,890,890,606,0,71,87.9519619950518,25.686938000035298,893.5414549999905,58.15841584158416
