Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758028272,10,,Aggregated,11.900000,0.000000,80,84,99,100,200,260,280,320,1100,1100,1100,454,0,80,98.07067464096882,29.742869000017436,1105.0015160000016,58.12555066079295
1758028273,10,,Aggregated,11.300000,0.000000,80,82,99,100,190,260,280,320,1100,1100,1100,473,0,80,96.91138958139531,29.742869000017436,1105.0015160000016,58.34038054968288
1758028274,10,,Aggregated,11.300000,0.000000,80,82,99,100,200,260,280,320,1100,1100,1100,482,0,80,97.09909446473024,29.742869000017436,1105.0015160000016,58.29668049792531
1758028275,10,,Aggregated,12.300000,0.000000,80,82,99,100,190,260,280,320,1100,1100,1100,492,0,80,96.40146725000007,29.742869000017436,1105.0015160000016,58.22154471544715
1758028276,10,,Aggregated,12.600000,0.000000,80,82,98,100,200,260,280,320,1100,1100,1100,497,0,80,96.34343553319928,29.742869000017436,1105.0015160000016,58.225352112676056
1758028277,10,,Aggregated,11.200000,0.000000,80,82,99,100,220,260,280,280,1100,1100,1100,520,0,80,96.80701175769245,29.742869000017436,1105.0015160000016,58.434615384615384
1758028278,10,,Aggregated,11.200000,0.000000,80,81,98,100,200,260,280,280,1100,1100,1100,530,0,80,96.36794528490584,29.742869000017436,1105.0015160000016,58.43962264150943
1758028279,10,,Aggregated,12.500000,0.000000,80,81,98,100,200,260,280,280,1100,1100,1100,541,0,80,96.09659382439942,29.742869000017436,1105.0015160000016,58.50092421441774
1758028280,10,,Aggregated,12.500000,0.000000,80,81,98,100,210,260,280,320,1100,1100,1100,554,0,80,97.03892871119155,29.742869000017436,1105.0015160000016,58.494584837545126
1758028281,10,,Aggregated,12.300000,0.000000,80,81,96,100,200,260,280,320,1100,1100,1100,574,0,80,96.15764240592347,29.742869000017436,1105.0015160000016,58.62020905923345
1758028282,10,,Aggregated,12.900000,0.000000,80,81,96,100,200,260,280,320,1100,1100,1100,583,0,80,96.3338189331048,29.742869000017436,1105.0015160000016,58.735849056603776
1758028283,10,,Aggregated,13.300000,0.000000,80,81,96,100,200,260,280,320,1100,1100,1100,596,0,80,95.77897320637601,29.742869000017436,1105.0015160000016,58.65771812080537
1758028284,10,,Aggregated,13.300000,0.000000,80,81,96,100,200,260,280,280,1100,1100,1100,604,0,80,95.78573865728494,29.64449199998853,1105.0015160000016,58.57781456953642
1758028285,10,,Aggregated,12.500000,0.000000,80,81,95,100,200,260,280,280,1100,1100,1100,625,0,80,95.35480596160002,29.64449199998853,1105.0015160000016,58.6384
1758028286,10,,Aggregated,12.200000,0.000000,80,81,96,100,200,260,280,280,1100,1100,1100,627,0,80,95.60185062519939,29.64449199998853,1105.0015160000016,58.64274322169059
