Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765303443,25,,Aggregated,15.900000,0.000000,85,90,95,97,110,120,260,290,700,700,700,969,0,85,92.42884512280683,63.91751900000031,701.2187020000056,77.25902992776058
1765303444,25,,Aggregated,15.300000,0.000000,85,89,94,97,110,110,260,290,700,700,700,985,0,85,92.24416693807085,63.91751900000031,701.2187020000056,77.24467005076143
1765303445,25,,Aggregated,15.700000,0.000000,85,89,94,97,100,110,260,290,320,700,700,1004,0,85,92.0244540607568,63.43140399999925,701.2187020000056,77.22011952191235
1765303446,25,,Aggregated,16.000000,0.000000,85,89,94,97,100,110,260,290,320,700,700,1018,0,85,91.956305488212,63.43140399999925,701.2187020000056,77.23575638506877
1765303447,25,,Aggregated,15.300000,0.000000,85,89,94,97,100,110,260,290,320,700,700,1036,0,85,91.85969215154415,63.43140399999925,701.2187020000056,77.24131274131274
1765303448,25,,Aggregated,15.700000,0.000000,85,89,94,97,100,110,250,290,320,700,700,1052,0,85,91.77036857604534,63.43140399999925,701.2187020000056,77.23574144486692
1765303449,25,,Aggregated,15.600000,0.000000,85,89,94,97,100,110,250,290,320,700,700,1064,0,85,91.67212229417261,63.43140399999925,701.2187020000056,77.23214285714286
1765303450,25,,Aggregated,15.400000,0.000000,85,89,94,97,100,110,250,290,320,700,700,1082,0,85,91.5924239787427,63.43140399999925,701.2187020000056,77.23567467652495
1765303451,25,,Aggregated,15.700000,0.000000,85,89,94,97,100,110,250,290,320,700,700,1097,0,85,91.48712622424759,63.43140399999925,701.2187020000056,77.25159525979946
1765303452,25,,Aggregated,15.600000,0.000000,85,89,94,96,100,110,250,290,320,700,700,1112,0,85,91.32865465737376,63.43140399999925,701.2187020000056,77.22931654676259
1765303453,25,,Aggregated,15.600000,0.000000,85,89,94,96,100,110,250,290,320,700,700,1131,0,85,91.25309834129058,63.256093000006786,701.2187020000056,77.24314765694076
1765303454,25,,Aggregated,16.300000,0.000000,85,89,94,96,100,110,250,290,320,700,700,1142,0,85,91.15150647460565,63.256093000006786,701.2187020000056,77.23555166374781
1765303455,25,,Aggregated,15.500000,0.000000,85,89,94,96,100,110,250,290,320,700,700,1159,0,85,91.00269006212223,63.256093000006786,701.2187020000056,77.21829163071614
1765303456,25,,Aggregated,15.500000,0.000000,85,89,94,96,100,110,250,290,320,700,700,1173,0,85,90.87401614833735,63.256093000006786,701.2187020000056,77.20460358056266
1765303457,25,,Aggregated,16.100000,0.000000,85,89,94,96,100,110,250,290,320,700,700,1192,0,85,90.8164085645971,63.256093000006786,701.2187020000056,77.21644295302013
1765303458,25,,Aggregated,15.700000,0.000000,85,89,93,96,100,110,240,290,320,700,700,1208,0,85,90.74427948841034,63.256093000006786,701.2187020000056,77.23261589403974
1765303459,25,,Aggregated,15.800000,0.000000,85,89,93,96,100,110,240,290,320,700,700,1225,0,85,90.58100740816298,63.256093000006786,701.2187020000056,77.21551020408164
1765303460,25,,Aggregated,16.000000,0.000000,85,88,93,96,100,110,240,290,320,700,700,1239,0,85,90.48187675302637,63.256093000006786,701.2187020000056,77.21549636803874
1765303461,25,,Aggregated,15.800000,0.000000,85,88,93,96,100,110,230,290,320,700,700,1257,0,85,90.36737566030212,63.256093000006786,701.2187020000056,77.20843277645187
1765303462,25,,Aggregated,16.200000,0.000000,85,88,93,96,100,110,230,290,320,700,700,1272,0,85,90.26044317924513,63.256093000006786,701.2187020000056,77.20361635220125
1765303463,25,,Aggregated,16.000000,0.000000,85,88,93,96,100,110,230,290,320,700,700,1288,0,85,90.1146431661489,63.256093000006786,701.2187020000056,77.18788819875776
1765303464,25,,Aggregated,15.600000,0.000000,85,88,93,95,100,110,200,280,320,700,700,1307,0,85,90.04983282172903,63.256093000006786,701.2187020000056,77.19510328997704
1765303465,25,,Aggregated,16.200000,0.000000,85,88,93,95,100,110,200,280,320,700,700,1318,0,85,90.01340581638833,63.256093000006786,701.2187020000056,77.19726858877087
1765303466,25,,Aggregated,16.000000,0.000000,85,88,93,95,100,110,200,280,320,700,700,1335,0,85,89.9432775235954,63.256093000006786,701.2187020000056,77.18951310861424
1765303467,25,,Aggregated,16.000000,0.000000,85,88,93,96,100,110,200,280,320,700,700,1350,0,85,89.91712100814809,63.256093000006786,701.2187020000056,77.20296296296296
1765303468,25,,Aggregated,15.900000,0.000000,85,88,93,95,100,110,180,280,320,700,700,1366,0,85,89.83812917203505,63.256093000006786,701.2187020000056,77.19765739385066
1765303469,25,,Aggregated,15.800000,0.000000,84,88,93,95,100,110,180,280,320,700,700,1384,0,84,89.7921101907514,63.256093000006786,701.2187020000056,77.21387283236994
1765303470,25,,Aggregated,15.800000,0.000000,84,88,93,95,100,110,180,280,320,700,700,1399,0,84,89.7339998934953,63.256093000006786,701.2187020000056,77.22444603288064
1765303471,25,,Aggregated,16.000000,0.000000,84,88,93,95,100,110,150,280,320,700,700,1415,0,84,89.64806644240272,63.256093000006786,701.2187020000056,77.21484098939929
1765303472,25,,Aggregated,15.800000,0.000000,84,88,93,96,100,110,150,280,320,700,700,1435,0,84,89.58726816794417,63.256093000006786,701.2187020000056,77.19303135888502
1765303473,25,,Aggregated,16.200000,0.000000,84,88,93,96,100,110,150,280,320,700,700,1446,0,84,89.56405075172883,63.256093000006786,701.2187020000056,77.20401106500691
1765303474,25,,Aggregated,15.900000,0.000000,84,88,93,96,100,110,140,280,320,700,700,1464,0,84,89.52405183265024,63.256093000006786,701.2187020000056,77.2110655737705
1765303475,25,,Aggregated,16.200000,0.000000,84,88,93,95,100,110,140,280,320,700,700,1479,0,84,89.48760350642323,63.256093000006786,701.2187020000056,77.22785665990534
1765303476,25,,Aggregated,16.100000,0.000000,84,88,93,96,100,110,140,280,320,700,700,1494,0,84,89.46180174029443,63.256093000006786,701.2187020000056,77.2235609103079
1765303477,25,,Aggregated,16.100000,0.000000,84,88,93,95,100,110,140,270,320,700,700,1513,0,84,89.39011590218102,63.256093000006786,701.2187020000056,77.22339722405816
1765303478,25,,Aggregated,16.300000,0.000000,84,88,93,95,100,110,140,270,320,700,700,1530,0,84,89.27567070130716,63.256093000006786,701.2187020000056,77.2156862745098
1765303479,25,,Aggregated,16.200000,0.000000,84,88,93,95,100,110,140,270,320,700,700,1542,0,84,89.24283802529185,63.256093000006786,701.2187020000056,77.21271076523995
1765303480,25,,Aggregated,16.200000,0.000000,84,88,93,95,100,110,140,270,320,700,700,1560,0,84,89.21100352307694,63.256093000006786,701.2187020000056,77.21666666666667
1765303481,25,,Aggregated,16.200000,0.000000,84,88,93,95,100,110,140,270,320,700,700,1577,0,84,89.12094207609385,63.256093000006786,701.2187020000056,77.20418516169943
1765303482,25,,Aggregated,16.000000,0.000000,84,88,93,95,100,110,140,270,320,700,700,1591,0,84,89.08628327529857,63.256093000006786,701.2187020000056,77.21810182275298
1765303483,25,,Aggregated,15.900000,0.000000,84,88,92,95,100,110,130,270,320,700,700,1609,0,84,88.98779386326915,63.256093000006786,701.2187020000056,77.20696084524549
1765303484,25,,Aggregated,16.400000,0.000000,84,88,92,95,100,110,130,270,320,700,700,1627,0,84,88.93823845052249,63.256093000006786,701.2187020000056,77.20098340503995
1765303485,25,,Aggregated,15.800000,0.000000,84,88,92,95,100,110,130,270,320,700,700,1640,0,84,88.89282273414634,63.256093000006786,701.2187020000056,77.19085365853658
1765303486,25,,Aggregated,16.000000,0.000000,84,88,93,95,100,110,130,270,320,700,700,1655,0,84,88.87536116858007,63.256093000006786,701.2187020000056,77.197583081571
1765303487,25,,Aggregated,15.700000,0.000000,84,88,92,95,100,110,130,270,320,700,700,1671,0,84,88.79994988569716,63.256093000006786,701.2187020000056,77.19389587073609
1765303488,25,,Aggregated,15.800000,0.000000,84,88,92,95,100,110,130,270,320,700,700,1686,0,84,88.7269358013049,63.256093000006786,701.2187020000056,77.18920521945434
1765303489,25,,Aggregated,16.100000,0.000000,84,88,92,95,100,110,130,260,320,700,700,1701,0,84,88.6820363597884,63.256093000006786,701.2187020000056,77.18518518518519
1765303490,25,,Aggregated,16.000000,0.000000,84,88,92,95,100,110,130,260,320,700,700,1716,0,84,88.6244249335665,63.256093000006786,701.2187020000056,77.18706293706293
1765303491,25,,Aggregated,15.900000,0.000000,84,88,92,95,100,110,130,260,320,700,700,1735,0,84,88.5574043533142,63.256093000006786,701.2187020000056,77.18847262247839
1765303492,25,,Aggregated,15.900000,0.000000,84,88,92,95,100,110,130,260,320,700,700,1752,0,84,88.54738199885854,63.256093000006786,701.2187020000056,77.20034246575342
1765303493,25,,Aggregated,15.900000,0.000000,84,88,92,95,100,110,130,260,320,700,700,1765,0,84,88.51017759320122,63.256093000006786,701.2187020000056,77.19830028328612
1765303494,25,,Aggregated,15.600000,0.000000,84,88,92,95,100,110,130,260,320,700,700,1783,0,84,88.48330428042628,63.256093000006786,701.2187020000056,77.20134604598991
1765303495,25,,Aggregated,15.800000,0.000000,84,88,92,95,100,110,130,260,320,700,700,1798,0,84,88.47117232647375,63.256093000006786,701.2187020000056,77.21023359288098
