Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760212915,10,,Aggregated,11.100000,0.000000,70,79,81,86,170,190,200,490,940,940,940,135,0,70,90.82958254814373,33.80752499992923,941.3780879999649,59.17037037037037
1760212916,10,,Aggregated,11.000000,0.000000,69,79,81,85,170,190,200,490,940,940,940,140,0,69,89.19560957856609,33.80752499992923,941.3780879999649,58.83571428571429
1760212917,10,,Aggregated,11.000000,0.000000,69,79,81,85,170,190,200,490,940,940,940,150,0,69,88.67934165332979,33.80752499992923,941.3780879999649,58.586666666666666
1760212918,10,,Aggregated,11.300000,0.000000,69,79,80,81,160,190,200,490,940,940,940,156,0,67,87.55593326922724,33.80752499992923,941.3780879999649,58.493589743589745
1760212919,10,,Aggregated,10.500000,0.000000,66,79,80,81,160,190,200,490,940,940,940,166,0,65,86.56634504819132,33.80752499992923,941.3780879999649,58.524096385542165
1760212920,10,,Aggregated,9.500000,0.000000,65,78,80,81,160,190,200,490,940,940,940,171,0,65,85.9682020994125,33.80752499992923,941.3780879999649,58.04093567251462
1760212921,10,,Aggregated,8.700000,0.000000,65,78,80,81,160,190,200,490,940,940,940,177,0,65,84.71744522033612,33.80752499992923,941.3780879999649,57.94915254237288
1760212922,10,,Aggregated,7.800000,0.000000,65,78,80,81,160,180,200,490,940,940,940,195,0,65,84.55664890769023,33.80752499992923,941.3780879999649,58.287179487179486
1760212923,10,,Aggregated,7.800000,0.000000,65,78,80,81,160,180,200,200,940,940,940,206,0,64,83.8708197330071,33.80752499992923,941.3780879999649,58.03883495145631
1760212924,10,,Aggregated,8.300000,0.000000,64,77,80,81,160,180,200,200,940,940,940,215,0,64,82.70296645581195,33.80752499992923,941.3780879999649,57.944186046511625
1760212925,10,,Aggregated,8.600000,0.000000,62,77,80,81,160,190,200,220,940,940,940,225,0,62,82.83505891110913,33.80752499992923,941.3780879999649,57.81777777777778
1760212926,10,,Aggregated,8.400000,0.000000,62,77,80,81,160,190,200,220,940,940,940,245,0,62,82.48815698367086,33.80752499992923,941.3780879999649,58.2734693877551
1760212927,10,,Aggregated,8.900000,0.000000,62,77,80,81,160,190,200,220,940,940,940,257,0,62,81.82282408949384,33.80752499992923,941.3780879999649,58.326848249027236
1760212928,10,,Aggregated,10.500000,0.000000,62,75,80,81,160,190,200,220,940,940,940,265,0,62,80.92183686037471,28.37346899991644,941.3780879999649,58.17358490566038
1760212929,10,,Aggregated,10.500000,0.000000,61,75,80,81,160,190,200,220,940,940,940,276,0,61,81.14927919927308,28.37346899991644,941.3780879999649,58.15942028985507
1760212930,10,,Aggregated,10.800000,0.000000,61,74,80,81,160,190,200,220,940,940,940,290,0,61,80.81436767240966,28.37346899991644,941.3780879999649,58.10689655172414
1760212931,10,,Aggregated,11.000000,0.000000,61,73,80,80,160,190,200,210,940,940,940,307,0,61,79.8222921954348,28.37346899991644,941.3780879999649,58.22149837133551
1760212932,10,,Aggregated,11.700000,0.000000,61,73,80,80,160,190,200,210,940,940,940,316,0,61,79.7966226582244,28.37346899991644,941.3780879999649,58.15822784810127
1760212933,10,,Aggregated,12.500000,0.000000,61,72,79,80,160,190,200,210,940,940,940,323,0,61,79.10509827863406,28.37346899991644,941.3780879999649,58.20123839009288
1760212934,10,,Aggregated,12.000000,0.000000,61,72,79,80,160,190,200,210,940,940,940,341,0,61,79.0633853137811,28.37346899991644,941.3780879999649,58.12023460410557
1760212935,10,,Aggregated,11.200000,0.000000,61,70,79,80,150,190,200,210,940,940,940,353,0,61,78.25800164022489,28.37346899991644,941.3780879999649,58.20113314447592
1760212936,10,,Aggregated,13.100000,0.000000,61,70,79,80,160,190,200,220,940,940,940,368,0,61,78.86710220108435,28.37346899991644,941.3780879999649,58.0
1760212937,10,,Aggregated,12.300000,0.000000,61,71,79,80,160,190,200,220,940,940,940,379,0,61,78.72052881793938,28.37346899991644,941.3780879999649,57.98153034300792
1760212938,10,,Aggregated,12.500000,0.000000,61,70,78,80,160,190,200,220,940,940,940,387,0,61,78.57300287855126,28.37346899991644,941.3780879999649,57.98449612403101
1760212939,10,,Aggregated,12.400000,0.000000,61,69,78,80,150,180,200,210,940,940,940,405,0,61,77.85248100987457,28.37346899991644,941.3780879999649,58.00987654320988
1760212940,10,,Aggregated,12.400000,0.000000,61,69,78,80,160,180,200,210,940,940,940,412,0,60,77.96804338834724,28.37346899991644,941.3780879999649,57.94417475728155
1760212941,10,,Aggregated,12.400000,0.000000,60,69,78,80,160,180,200,210,940,940,940,423,0,60,77.61784406619212,28.37346899991644,941.3780879999649,57.95744680851064
1760212942,10,,Aggregated,12.500000,0.000000,60,69,78,80,150,180,200,210,940,940,940,434,0,60,77.03966125575757,28.37346899991644,941.3780879999649,57.944700460829495
1760212943,10,,Aggregated,11.900000,0.000000,60,69,78,80,150,180,200,210,940,940,940,445,0,60,77.14808660673937,28.37346899991644,941.3780879999649,57.92584269662921
1760212944,10,,Aggregated,11.400000,0.000000,60,68,77,80,150,180,200,210,940,940,940,459,0,60,76.80257894552979,28.37346899991644,941.3780879999649,57.99564270152506
1760212945,10,,Aggregated,12.300000,0.000000,60,68,77,80,150,180,200,210,940,940,940,462,0,60,76.59867302596992,28.37346899991644,941.3780879999649,57.976190476190474
1760212946,10,,Aggregated,11.300000,0.000000,60,68,77,80,150,180,200,210,940,940,940,478,0,60,76.54527647279797,28.37346899991644,941.3780879999649,57.89121338912134
1760212947,10,,Aggregated,11.400000,0.000000,60,68,76,80,150,180,200,210,940,940,940,486,0,60,76.32878740740217,28.37346899991644,941.3780879999649,57.99588477366255
1760212948,10,,Aggregated,10.400000,0.000000,60,68,76,80,150,180,200,210,940,940,940,505,0,60,76.25096557425303,28.37346899991644,941.3780879999649,58.18613861386139
1760212949,10,,Aggregated,10.400000,0.000000,60,68,76,80,150,180,200,210,940,940,940,521,0,60,76.03886536851749,28.37346899991644,941.3780879999649,58.37811900191939
1760212950,10,,Aggregated,10.400000,0.000000,60,68,76,80,150,180,200,210,940,940,940,532,0,60,75.97547461653625,28.37346899991644,941.3780879999649,58.35338345864662
1760212951,10,,Aggregated,11.500000,0.000000,60,67,76,80,150,180,200,210,940,940,940,542,0,60,75.61363547416538,28.37346899991644,941.3780879999649,58.284132841328415
1760212952,10,,Aggregated,12.000000,0.000000,60,67,76,80,150,180,200,210,940,940,940,557,0,60,75.69918789945771,28.37346899991644,941.3780879999649,58.307001795332134
1760212953,10,,Aggregated,12.100000,0.000000,60,67,76,80,150,180,200,210,940,940,940,565,0,60,75.60372427964255,28.37346899991644,941.3780879999649,58.29557522123894
1760212954,10,,Aggregated,12.100000,0.000000,60,67,75,80,150,180,200,210,940,940,940,577,0,60,75.49319010051704,28.37346899991644,941.3780879999649,58.27209705372617
1760212955,10,,Aggregated,11.700000,0.000000,60,67,75,80,150,180,200,210,940,940,940,588,0,60,75.36802515816092,28.37346899991644,941.3780879999649,58.256802721088434
1760212956,10,,Aggregated,12.400000,0.000000,60,67,75,80,150,180,200,210,940,940,940,595,0,60,75.10948316974567,28.37346899991644,941.3780879999649,58.20840336134454
1760212957,10,,Aggregated,12.500000,0.000000,60,67,75,79,150,180,200,210,940,940,940,609,0,60,75.16975758784623,28.37346899991644,941.3780879999649,58.31855500821018
