Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759783668,10,,Aggregated,10.900000,0.000000,80,89,96,100,180,200,210,240,820,820,820,417,0,80,96.96715394004791,52.01354299998684,823.6994340000052,57.89208633093525
1759783669,10,,Aggregated,9.800000,0.000000,80,89,96,100,180,200,210,240,820,820,820,433,0,80,96.48409711316391,52.01354299998684,823.6994340000052,57.89376443418014
1759783670,10,,Aggregated,9.700000,0.000000,80,89,96,100,180,200,210,240,820,820,820,440,0,80,96.40748877045434,52.01354299998684,823.6994340000052,57.83409090909091
1759783671,10,,Aggregated,9.200000,0.000000,80,88,95,100,180,190,210,240,820,820,820,449,0,80,96.28917185523383,52.01354299998684,823.6994340000052,57.89532293986637
1759783672,10,,Aggregated,9.500000,0.000000,80,88,95,100,180,190,200,240,820,820,820,461,0,80,96.17047511496753,52.01354299998684,823.6994340000052,57.835140997830806
1759783673,10,,Aggregated,9.700000,0.000000,80,88,95,100,180,190,200,240,820,820,820,468,0,80,95.93388718162403,52.01354299998684,823.6994340000052,57.794871794871796
1759783674,10,,Aggregated,9.000000,0.000000,80,87,95,100,180,190,200,240,820,820,820,473,0,80,95.71640594080348,52.01354299998684,823.6994340000052,57.71458773784355
1759783675,10,,Aggregated,9.800000,0.000000,80,87,95,100,180,190,200,240,820,820,820,491,0,80,95.70387923217929,52.01354299998684,823.6994340000052,57.74745417515275
1759783676,10,,Aggregated,8.500000,0.000000,80,87,95,100,180,190,200,220,820,820,820,507,0,80,95.4705297238659,52.01354299998684,823.6994340000052,57.85207100591716
1759783677,10,,Aggregated,7.500000,0.000000,80,87,95,100,180,190,200,220,820,820,820,512,0,80,95.49798657421877,52.01354299998684,823.6994340000052,57.796875
1759783678,10,,Aggregated,8.600000,0.000000,80,87,95,100,180,190,200,220,820,820,820,523,0,80,95.33498982026771,52.01354299998684,823.6994340000052,57.80497131931166
1759783679,10,,Aggregated,9.900000,0.000000,80,87,94,99,180,190,200,220,820,820,820,540,0,80,94.80855398888886,52.01354299998684,823.6994340000052,57.931481481481484
1759783680,10,,Aggregated,9.600000,0.000000,80,87,94,99,180,190,200,240,820,820,820,552,0,80,94.97101356159428,52.01354299998684,823.6994340000052,57.7481884057971
1759783681,10,,Aggregated,10.500000,0.000000,80,87,93,99,180,190,200,240,820,820,820,566,0,80,94.77169637455832,52.01354299998684,823.6994340000052,57.88339222614841
1759783682,10,,Aggregated,11.200000,0.000000,80,86,93,99,180,190,200,240,820,820,820,578,0,80,94.6018093425606,52.01354299998684,823.6994340000052,57.773356401384085
